Date,High,Low,Open,Close,Volume,Adj Close
2017-03-22,237.10000610351562,235.55999755859375,236.2899932861328,236.77999877929688,3622600.0,217.8825225830078
2017-03-23,237.83999633789062,236.10000610351562,236.50999450683594,236.52000427246094,6112400.0,217.64321899414062
2017-03-24,236.5,234.42999267578125,235.83999633789062,235.38999938964844,4124800.0,217.5526123046875
2017-03-27,235.3800048828125,233.10000610351562,233.39999389648438,235.0500030517578,3365200.0,217.23841857910156
2017-03-28,237.27999877929688,234.6199951171875,234.72999572753906,236.77999877929688,2979700.0,218.8373565673828
2017-03-29,237.2899932861328,236.1999969482422,236.47999572753906,237.1300048828125,4213700.0,219.16079711914062
2017-03-30,238.00999450683594,236.75999450683594,236.9499969482422,237.72999572753906,2521100.0,219.71534729003906
2017-03-31,238.0,237.1699981689453,237.3699951171875,237.27000427246094,5580600.0,219.29017639160156
2017-04-03,237.52000427246094,235.39999389648438,237.27000427246094,236.8699951171875,6406000.0,218.92044067382812
2017-04-04,237.05999755859375,236.0399932861328,236.47000122070312,236.97999572753906,3038100.0,219.02215576171875
2017-04-05,238.8699951171875,236.0500030517578,237.72999572753906,236.27999877929688,5827700.0,218.37518310546875
2017-04-06,237.5,235.9199981689453,236.4600067138672,236.89999389648438,2329300.0,218.94822692871094
2017-04-07,237.47999572753906,236.1199951171875,236.6199951171875,236.67999267578125,2278300.0,218.744873046875
2017-04-10,237.72999572753906,236.24000549316406,236.86000061035156,236.85000610351562,1921400.0,218.9020233154297
2017-04-11,236.64999389648438,234.80999755859375,236.3699951171875,236.5500030517578,2701100.0,218.624755859375
2017-04-12,236.4199981689453,235.25,236.22999572753906,235.58999633789062,3354000.0,217.7374725341797
2017-04-13,235.9499969482422,234.02000427246094,235.08999633789062,234.02999877929688,3002800.0,216.2957305908203
2017-04-17,236.05999755859375,234.36000061035156,234.5800018310547,236.05999755859375,2642000.0,218.171875
2017-04-18,235.9600067138672,234.55999755859375,235.19000244140625,235.35000610351562,2746600.0,217.5156707763672
2017-04-19,236.44000244140625,234.64999389648438,236.00999450683594,234.94000244140625,2313000.0,217.13673400878906
2017-04-20,237.3300018310547,235.25999450683594,235.64999389648438,236.72999572753906,4791400.0,218.7910919189453
2017-04-21,236.77999877929688,235.61000061035156,236.75,236.1300048828125,3469400.0,218.23660278320312
2017-04-24,238.9199981689453,238.1199951171875,238.7100067138672,238.63999938964844,6335500.0,220.5563507080078
2017-04-25,240.47000122070312,239.30999755859375,239.41000366210938,240.0500030517578,4150100.0,221.85951232910156
2017-04-26,241.0500030517578,239.86000061035156,240.0500030517578,239.9499969482422,4795900.0,221.76708984375
2017-04-27,240.4600067138672,239.47999572753906,240.2899932861328,240.08999633789062,3394000.0,221.896484375
2017-04-28,240.4499969482422,239.4499969482422,240.4499969482422,239.55999755859375,2590000.0,221.40667724609375
2017-05-01,240.67999267578125,239.6999969482422,240.19000244140625,240.22000122070312,6852100.0,222.0166015625
2017-05-02,240.49000549316406,239.82000732421875,240.38999938964844,240.30999755859375,2639100.0,222.09979248046875
2017-05-03,240.25999450683594,239.22000122070312,239.80999755859375,240.07000732421875,4750400.0,221.87799072265625
2017-05-04,240.44000244140625,239.27999877929688,240.3699951171875,240.22999572753906,3997900.0,222.02587890625
2017-05-05,241.25999450683594,240.1999969482422,240.67999267578125,241.25999450683594,2574700.0,222.9778289794922
2017-05-08,241.4499969482422,240.69000244140625,241.30999755859375,241.1699981689453,2412200.0,222.89466857910156
2017-05-09,241.6999969482422,240.5500030517578,241.5,240.99000549316406,2841500.0,222.72828674316406
2017-05-10,241.39999389648438,240.66000366210938,240.86000061035156,241.3800048828125,1884900.0,223.0887451171875
2017-05-11,241.0800018310547,239.63999938964844,240.8800048828125,240.94000244140625,2633100.0,222.68209838867188
2017-05-12,240.6999969482422,240.19000244140625,240.61000061035156,240.57000732421875,2076100.0,222.3401336669922
2017-05-15,241.9600067138672,240.97000122070312,241.0,241.7899932861328,2124300.0,223.4676513671875
2017-05-16,242.1999969482422,241.14999389648438,242.1699981689453,241.58999633789062,3787400.0,223.2827911376953
2017-05-17,240.1300048828125,237.24000549316406,239.6199951171875,237.33999633789062,7002600.0,219.3549041748047
2017-05-18,239.22999572753906,236.91000366210938,237.19000244140625,238.19000244140625,4584200.0,220.14047241210938
2017-05-19,240.58999633789062,238.77000427246094,238.80999755859375,239.86000061035156,3052300.0,221.6839141845703
2017-05-22,241.22000122070312,240.3300018310547,240.38999938964844,241.0,2468500.0,222.7375030517578
2017-05-23,241.75,241.02999877929688,241.5,241.52000427246094,2347500.0,223.21812438964844
2017-05-24,242.25,241.4600067138672,241.83999633789062,242.1199951171875,2053500.0,223.77264404296875
2017-05-25,243.61000061035156,242.5,242.72999572753906,243.27000427246094,2687800.0,224.83554077148438
2017-05-26,243.4199981689453,242.97000122070312,243.0800018310547,243.22999572753906,2106500.0,224.79855346679688
2017-05-30,243.32000732421875,242.6999969482422,242.8699951171875,243.0800018310547,2363800.0,224.65988159179688
2017-05-31,243.42999267578125,242.17999267578125,243.3800048828125,242.89999389648438,3346400.0,224.4935760498047
2017-06-01,244.88999938964844,243.17999267578125,243.47000122070312,244.88999938964844,3384800.0,226.332763671875
2017-06-02,245.91000366210938,244.63999938964844,244.97999572753906,245.6699981689453,3170600.0,227.05364990234375
2017-06-05,245.83999633789062,245.3300018310547,245.52000427246094,245.50999450683594,1747300.0,226.90576171875
2017-06-06,245.50999450683594,244.6699981689453,244.80999755859375,244.85000610351562,3054600.0,226.2958221435547
2017-06-07,245.47999572753906,244.38999938964844,245.17999267578125,245.25,1759700.0,226.6654815673828
2017-06-08,245.88999938964844,244.75,245.3300018310547,245.32000732421875,2281700.0,226.73016357421875
2017-06-09,246.57000732421875,243.47999572753906,245.6699981689453,244.94000244140625,5729500.0,226.3789520263672
2017-06-12,244.97999572753906,243.92999267578125,244.6699981689453,244.91000366210938,3989400.0,226.3512420654297
2017-06-13,246.19000244140625,245.13999938964844,245.5800018310547,246.11000061035156,3569400.0,227.4603271484375
2017-06-14,246.49000549316406,244.85000610351562,246.42999267578125,245.83999633789062,5983400.0,227.21075439453125
2017-06-15,245.47000122070312,243.9199981689453,244.24000549316406,245.3800048828125,3807800.0,226.78562927246094
2017-06-16,245.5399932861328,244.3699951171875,245.52999877929688,245.17999267578125,6980200.0,226.6007537841797
2017-06-19,247.49000549316406,246.22000122070312,246.35000610351562,247.38999938964844,5248700.0,228.643310546875
2017-06-20,247.0,245.75,246.99000549316406,245.77999877929688,2785600.0,227.15530395507812
2017-06-21,246.33999633789062,245.16000366210938,246.1699981689453,245.67999267578125,3036400.0,227.0628662109375
2017-06-22,246.2899932861328,245.38999938964844,245.7100067138672,245.60000610351562,2369700.0,226.989013671875
2017-06-23,246.27000427246094,245.27000427246094,245.69000244140625,245.85000610351562,2265200.0,227.22000122070312
2017-06-26,247.13999938964844,245.7899932861328,246.66000366210938,246.0,2729600.0,227.35865783691406
2017-06-27,245.00999450683594,242.94000244140625,244.6199951171875,243.0399932861328,3772300.0,225.64752197265625
2017-06-28,245.33999633789062,243.86000061035156,244.16000366210938,245.10000610351562,2858900.0,227.5601043701172
2017-06-29,245.36000061035156,241.5800018310547,245.30999755859375,243.02999877929688,4611800.0,225.6382598876953
2017-06-30,244.3300018310547,243.1999969482422,243.92999267578125,243.41000366210938,5779900.0,225.99107360839844
2017-07-03,245.00999450683594,243.85000610351562,244.5,243.8699951171875,2299900.0,226.41812133789062
2017-07-05,244.6300048828125,243.3300018310547,244.25,244.38999938964844,5422400.0,226.90090942382812
2017-07-06,243.64999389648438,241.9600067138672,243.52999877929688,242.19000244140625,3827100.0,224.8583221435547
2017-07-07,243.91000366210938,242.63999938964844,242.82000732421875,243.7100067138672,2466000.0,226.2695770263672
2017-07-10,244.4199981689453,243.39999389648438,243.57000732421875,243.94000244140625,3397100.0,226.48312377929688
2017-07-11,244.1699981689453,242.47999572753906,243.8000030517578,243.82000732421875,2684800.0,226.37168884277344
2017-07-12,245.83999633789062,244.9600067138672,244.97000122070312,245.64999389648438,3137400.0,228.07073974609375
2017-07-13,246.1999969482422,245.4199981689453,245.69000244140625,246.02999877929688,2612000.0,228.4235382080078
2017-07-14,247.6300048828125,245.97000122070312,246.08999633789062,247.10000610351562,2222800.0,229.41702270507812
2017-07-17,247.5800018310547,246.97999572753906,247.1300048828125,247.14999389648438,2890400.0,229.46339416503906
2017-07-18,247.3800048828125,246.32000732421875,246.72000122070312,247.36000061035156,2576200.0,229.65838623046875
2017-07-19,248.6699981689453,247.67999267578125,247.7100067138672,248.6199951171875,1787000.0,230.8282012939453
2017-07-20,249.10000610351562,248.14999389648438,248.9600067138672,248.74000549316406,3551000.0,230.9396209716797
2017-07-21,248.57000732421875,247.83999633789062,248.11000061035156,248.5500030517578,2592000.0,230.76319885253906
2017-07-24,248.64999389648438,247.9499969482422,248.4499969482422,248.49000549316406,3197600.0,230.70748901367188
2017-07-25,249.47999572753906,248.83999633789062,249.36000061035156,249.07000732421875,4710000.0,231.24603271484375
2017-07-26,249.47999572753906,248.8000030517578,249.44000244140625,249.13999938964844,3766800.0,231.31097412109375
2017-07-27,249.69000244140625,247.33999633789062,249.66000366210938,248.91000366210938,3435800.0,231.09742736816406
2017-07-28,248.72999572753906,247.8000030517578,248.32000732421875,248.55999755859375,2469700.0,230.7725067138672
2017-07-31,249.14999389648438,248.1999969482422,249.0399932861328,248.4600067138672,3440100.0,230.6796417236328
2017-08-01,249.17999267578125,248.47999572753906,249.14999389648438,248.99000549316406,2712700.0,231.17176818847656
2017-08-02,249.27999877929688,248.0500030517578,249.16000366210938,249.1199951171875,2860900.0,231.2924346923828
2017-08-03,249.00999450683594,248.32000732421875,248.97999572753906,248.67999267578125,1906000.0,230.8839111328125
2017-08-04,249.47000122070312,248.64999389648438,249.1999969482422,249.05999755859375,2099900.0,231.2367401123047
2017-08-07,249.5500030517578,249.0399932861328,249.1699981689453,249.52000427246094,1464700.0,231.663818359375
2017-08-08,250.60000610351562,248.50999450683594,249.19000244140625,248.97000122070312,1873500.0,231.1531524658203
2017-08-09,248.99000549316406,247.72999572753906,248.1199951171875,248.9199981689453,2358300.0,231.1067352294922
2017-08-10,248.10000610351562,245.35000610351562,247.9499969482422,245.47000122070312,4153300.0,227.9036407470703
2017-08-11,246.44000244140625,245.38999938964844,245.64999389648438,245.72000122070312,3288400.0,228.13575744628906
2017-08-14,248.4499969482422,247.24000549316406,247.25,248.1699981689453,2551800.0,230.41043090820312
2017-08-15,248.6699981689453,247.8300018310547,248.6699981689453,248.14999389648438,2076100.0,230.39183044433594
2017-08-16,249.24000549316406,248.1300048828125,248.77000427246094,248.60000610351562,3209000.0,230.80963134765625
2017-08-17,248.27000427246094,244.75999450683594,247.91000366210938,244.8000030517578,4995100.0,227.2815704345703
2017-08-18,245.8000030517578,243.8300018310547,244.5399932861328,244.25,5010300.0,226.7709503173828
2017-08-21,244.82000732421875,243.4499969482422,244.25,244.58999633789062,3513900.0,227.0866241455078
2017-08-22,247.27999877929688,245.19000244140625,245.2100067138672,247.0,2191000.0,229.3241729736328
2017-08-23,246.69000244140625,245.80999755859375,245.97000122070312,246.14999389648438,2485200.0,228.53494262695312
2017-08-24,246.8300018310547,245.38999938964844,246.66000366210938,245.69000244140625,2317400.0,228.1078643798828
2017-08-25,247.27000427246094,246.0500030517578,246.55999755859375,246.17999267578125,3189300.0,228.56280517578125
2017-08-28,246.85000610351562,245.75,246.80999755859375,246.22999572753906,1904700.0,228.60922241210938
2017-08-29,246.80999755859375,244.57000732421875,244.75999450683594,246.5399932861328,3598200.0,228.8970489501953
2017-08-30,247.99000549316406,246.2899932861328,246.5,247.72999572753906,1941800.0,230.0019073486328
2017-08-31,249.4600067138672,248.3000030517578,248.38999938964844,249.13999938964844,4855300.0,231.31097412109375
2017-09-01,250.02999877929688,249.3800048828125,249.6300048828125,249.57000732421875,5905200.0,231.7102508544922
2017-09-05,249.19000244140625,246.6199951171875,248.91000366210938,247.77999877929688,5105100.0,230.04832458496094
2017-09-06,248.97999572753906,247.91000366210938,248.5500030517578,248.61000061035156,3783100.0,230.8189239501953
2017-09-07,248.9600067138672,248.08999633789062,248.9600067138672,248.61000061035156,3547100.0,230.8189239501953
2017-09-08,248.7899932861328,247.99000549316406,248.19000244140625,248.19000244140625,3297000.0,230.42897033691406
2017-09-11,251.00999450683594,249.72999572753906,249.75,250.89999389648438,3152100.0,232.94505310058594
2017-09-12,251.80999755859375,251.14999389648438,251.35000610351562,251.8000030517578,2668600.0,233.78062438964844
2017-09-13,251.94000244140625,251.32000732421875,251.4199981689453,251.91000366210938,2138400.0,233.88275146484375
2017-09-14,252.02999877929688,251.3300018310547,251.50999450683594,251.82000732421875,3002700.0,233.7992401123047
2017-09-15,252.24000549316406,251.5399932861328,251.6999969482422,252.13999938964844,2542700.0,234.0963134765625
2017-09-18,253.08999633789062,252.24000549316406,252.5800018310547,252.7100067138672,1674500.0,234.6255340576172
2017-09-19,253.0500030517578,252.58999633789062,252.9600067138672,252.9499969482422,3625800.0,234.8483123779297
2017-09-20,253.16000366210938,251.89999389648438,253.0500030517578,253.10000610351562,5502200.0,234.9876251220703
2017-09-21,252.9499969482422,252.16000366210938,252.8699951171875,252.36000061035156,2928800.0,234.30056762695312
2017-09-22,252.60000610351562,251.99000549316406,252.00999450683594,252.3699951171875,2451400.0,234.3098602294922
2017-09-25,252.52000427246094,251.0399932861328,252.10000610351562,251.88999938964844,5202900.0,233.8641815185547
2017-09-26,251.3699951171875,250.49000549316406,251.10000610351562,250.75,3614000.0,233.99859619140625
2017-09-27,252.1699981689453,250.5500030517578,251.60000610351562,251.72999572753906,3769500.0,234.91310119628906
2017-09-28,252.1300048828125,251.32000732421875,251.3800048828125,252.0,2694800.0,235.16506958007812
2017-09-29,253.02000427246094,251.82000732421875,252.02000427246094,252.92999267578125,5551700.0,236.032958984375
2017-10-02,253.99000549316406,253.11000061035156,253.19000244140625,253.97000122070312,4039300.0,237.0034637451172
2017-10-03,254.58999633789062,253.92999267578125,254.1300048828125,254.57000732421875,2205200.0,237.5634307861328
2017-10-04,255.14999389648438,254.2899932861328,254.39999389648438,254.89999389648438,2833800.0,237.871337890625
2017-10-05,256.4200134277344,255.1199951171875,255.27000427246094,256.3800048828125,4059000.0,239.25247192382812
2017-10-06,256.19000244140625,255.60000610351562,255.8800048828125,256.1099853515625,8053000.0,239.00047302246094
2017-10-09,256.4200134277344,255.3699951171875,256.3399963378906,255.67999267578125,1393500.0,238.59921264648438
2017-10-10,256.7699890136719,255.72000122070312,256.3500061035156,256.3399963378906,3852700.0,239.21514892578125
2017-10-11,256.739990234375,256.04998779296875,256.2099914550781,256.7099914550781,3584300.0,239.56040954589844
2017-10-12,256.7799987792969,256.1000061035156,256.3500061035156,256.3399963378906,3014200.0,239.21514892578125
2017-10-13,257.010009765625,256.489990234375,256.8999938964844,256.6300048828125,2552700.0,239.4857635498047
2017-10-16,257.239990234375,256.5400085449219,256.9200134277344,257.04998779296875,2832900.0,239.87771606445312
2017-10-17,257.25,256.7200012207031,256.9700012207031,257.2099914550781,2220000.0,240.02700805664062
2017-10-18,257.69000244140625,257.239990234375,257.6400146484375,257.42999267578125,1734500.0,240.23228454589844
2017-10-19,257.54998779296875,256.0799865722656,256.57000732421875,257.5299987792969,2578700.0,240.3256378173828
2017-10-20,258.8800048828125,258.1600036621094,258.4800109863281,258.8500061035156,1985200.0,241.55751037597656
2017-10-23,259.2200012207031,257.75,259.2099914550781,257.8599853515625,3628500.0,240.63360595703125
2017-10-24,258.55999755859375,257.8900146484375,258.30999755859375,258.25,3478300.0,240.99754333496094
2017-10-25,258.0400085449219,255.72000122070312,257.8999938964844,257.0400085449219,5029600.0,239.8683624267578
2017-10-26,258.0299987792969,257.2900085449219,257.75,257.3500061035156,4210700.0,240.15765380859375
2017-10-27,259.6400146484375,257.8999938964844,258.239990234375,259.4100036621094,2555400.0,242.08006286621094
2017-10-30,259.3500061035156,258.1700134277344,258.239990234375,258.5199890136719,4337100.0,241.24949645996094
2017-10-31,259.19000244140625,258.55999755859375,258.94000244140625,258.80999755859375,3346600.0,241.52011108398438
2017-11-01,260.19000244140625,258.82000732421875,259.7900085449219,259.2300109863281,2512300.0,241.91207885742188
2017-11-02,259.489990234375,257.94000244140625,259.1700134277344,259.3699951171875,3351500.0,242.04269409179688
2017-11-03,260.25,259.05999755859375,259.5400085449219,260.17999267578125,2690300.0,242.79859924316406
2017-11-06,260.7699890136719,259.989990234375,260.0400085449219,260.6199951171875,2437000.0,243.20919799804688
2017-11-07,261.1199951171875,259.8699951171875,260.79998779296875,260.489990234375,5422800.0,243.087890625
2017-11-08,261.0,259.94000244140625,260.25,260.94000244140625,3850900.0,243.5078125
2017-11-09,260.1600036621094,258.1099853515625,259.489990234375,259.989990234375,2986100.0,242.62132263183594
2017-11-10,259.9700012207031,259.1300048828125,259.4800109863281,259.80999755859375,2804300.0,242.4533233642578
2017-11-13,260.3599853515625,259.0199890136719,259.05999755859375,260.1000061035156,2445300.0,242.72396850585938
2017-11-14,259.6199951171875,258.2799987792969,259.1400146484375,259.5799865722656,3737600.0,242.23866271972656
2017-11-15,258.9800109863281,257.3800048828125,258.3900146484375,258.17999267578125,2710400.0,240.93222045898438
2017-11-16,260.82000732421875,259.260009765625,259.29998779296875,260.3399963378906,3554500.0,242.94789123535156
2017-11-17,260.19000244140625,259.5400085449219,259.8800048828125,259.6300048828125,3205200.0,242.2853546142578
2017-11-20,260.2799987792969,259.6099853515625,259.9100036621094,260.0400085449219,2784600.0,242.66796875
2017-11-21,261.9700012207031,260.8699951171875,260.95001220703125,261.7300109863281,2927000.0,244.24502563476562
2017-11-22,261.9100036621094,261.3399963378906,261.760009765625,261.5400085449219,3531000.0,244.06773376464844
2017-11-24,262.2699890136719,261.95001220703125,262.05999755859375,262.0899963378906,1197000.0,244.5809783935547
2017-11-27,262.5400085449219,261.7900085449219,262.17999267578125,262.010009765625,3676600.0,244.50634765625
2017-11-28,264.70001220703125,262.45001220703125,262.5899963378906,264.6499938964844,2258600.0,246.9700164794922
2017-11-29,265.44000244140625,264.0,264.8399963378906,264.4800109863281,3270400.0,246.8114013671875
2017-11-30,267.8699951171875,265.5,265.5799865722656,266.8900146484375,4903300.0,249.06036376953125
2017-12-01,267.1400146484375,262.57000732421875,266.6099853515625,266.260009765625,6305600.0,248.47242736816406
2017-12-04,268.6499938964844,265.95001220703125,268.1300048828125,265.9800109863281,5241400.0,248.21112060546875
2017-12-05,266.9700012207031,264.8399963378906,266.44000244140625,264.989990234375,2910700.0,247.2872772216797
2017-12-06,265.54998779296875,264.5299987792969,265.1700134277344,265.04998779296875,2297200.0,247.34323120117188
2017-12-07,266.239990234375,264.7699890136719,264.8999938964844,265.8500061035156,4922800.0,248.08978271484375
2017-12-08,267.3699951171875,266.55999755859375,267.260009765625,267.29998779296875,2625300.0,249.44297790527344
2017-12-11,268.2300109863281,267.3299865722656,268.2200012207031,268.2200012207031,3461100.0,250.30145263671875
2017-12-12,269.1700134277344,268.19000244140625,269.04998779296875,268.6300048828125,3373400.0,250.68408203125
2017-12-13,269.4100036621094,268.510009765625,268.8999938964844,268.57000732421875,3387200.0,250.62815856933594
2017-12-14,269.07000732421875,267.44000244140625,268.92999267578125,267.5299987792969,5997300.0,249.65757751464844
2017-12-15,270.25,268.6099853515625,268.70001220703125,269.7900085449219,7657200.0,251.76658630371094
2017-12-18,271.8399963378906,271.2300109863281,271.30999755859375,271.4700012207031,5644300.0,253.33438110351562
2017-12-19,270.4800109863281,269.05999755859375,270.4800109863281,269.1300048828125,5188400.0,252.33392333984375
2017-12-20,270.29998779296875,268.6700134277344,270.2099914550781,268.989990234375,3016100.0,252.20272827148438
2017-12-21,270.3399963378906,269.2699890136719,269.67999267578125,269.5299987792969,3886200.0,252.70899963378906
2017-12-22,269.6000061035156,268.8599853515625,269.54998779296875,269.4599914550781,4577300.0,252.64332580566406
2017-12-26,269.3800048828125,268.8500061035156,269.0400085449219,269.1199951171875,2800200.0,252.3245849609375
2017-12-27,269.67999267578125,268.9700012207031,269.29998779296875,269.2900085449219,3319400.0,252.48397827148438
2017-12-28,269.8800048828125,269.4100036621094,269.79998779296875,269.7900085449219,2614300.0,252.95277404785156
2017-12-29,270.5,268.5899963378906,270.5,268.8500061035156,3368500.0,252.0714569091797
2018-01-02,270.8500061035156,269.3699951171875,269.8399963378906,270.8500061035156,8545200.0,253.94664001464844
2018-01-03,272.6300048828125,270.95001220703125,271.04998779296875,272.4200134277344,3768400.0,255.41867065429688
2018-01-04,274.1700134277344,273.1099853515625,273.2300109863281,273.6000061035156,3394700.0,256.5249938964844
2018-01-05,275.55999755859375,273.9800109863281,274.54998779296875,275.3299865722656,4150500.0,258.1470031738281
2018-01-08,276.1099853515625,274.989990234375,275.3699951171875,275.94000244140625,2881800.0,258.71893310546875
2018-01-09,277.25,276.1199951171875,276.44000244140625,276.57000732421875,3150200.0,259.30963134765625
2018-01-10,276.44000244140625,274.94000244140625,275.7200012207031,276.1300048828125,3939800.0,258.8971252441406
2018-01-11,278.1300048828125,276.5899963378906,276.7799987792969,278.0899963378906,3142200.0,260.7347717285156
2018-01-12,280.1499938964844,278.3399963378906,278.4800109863281,279.9100036621094,4499700.0,262.4411315917969
2018-01-16,282.1499938964844,278.20001220703125,281.3999938964844,278.8999938964844,6537800.0,261.4942321777344
2018-01-17,282.1099853515625,279.239990234375,280.04998779296875,281.67999267578125,4703500.0,264.1007080078125
2018-01-18,282.010009765625,280.6400146484375,281.57000732421875,281.260009765625,3464000.0,263.70697021484375
2018-01-19,282.489990234375,281.2099914550781,281.8900146484375,282.489990234375,4276200.0,264.8601989746094
2018-01-22,284.760009765625,282.19000244140625,282.2099914550781,284.7300109863281,4499700.0,266.96044921875
2018-01-23,285.70001220703125,284.4800109863281,284.82000732421875,285.3900146484375,3531200.0,267.5791931152344
2018-01-24,286.79998779296875,283.92999267578125,286.1300048828125,285.239990234375,5149700.0,267.4385681152344
2018-01-25,286.3500061035156,284.5,286.2200012207031,285.3500061035156,4014600.0,267.5417175292969
2018-01-26,288.69000244140625,286.05999755859375,286.3500061035156,288.6600036621094,3379600.0,270.6451721191406
2018-01-29,288.54998779296875,286.6199951171875,288.1099853515625,286.75,4896200.0,268.85430908203125
2018-01-30,285.3800048828125,283.29998779296875,284.6400146484375,283.6499938964844,7424400.0,265.9477844238281
2018-01-31,285.3999938964844,282.760009765625,284.79998779296875,284.1499938964844,6991100.0,266.41656494140625
2018-02-01,285.1600036621094,282.7699890136719,283.1600036621094,283.7900085449219,4554900.0,266.0790710449219
2018-02-02,282.2900085449219,277.44000244140625,282.1000061035156,277.5299987792969,6854100.0,260.2098083496094
2018-02-05,277.8599853515625,265.1700134277344,275.45001220703125,266.04998779296875,14707500.0,249.44618225097656
2018-02-06,271.6400146484375,260.57000732421875,261.8800048828125,271.260009765625,16088400.0,254.33099365234375
2018-02-07,274.3599853515625,269.5899963378906,270.4599914550781,269.5899963378906,9319000.0,252.76527404785156
2018-02-08,270.1199951171875,259.4599914550781,269.94000244140625,259.6199951171875,9555900.0,243.4174346923828
2018-02-09,265.5400085449219,254.77000427246094,262.7699890136719,263.6700134277344,15080700.0,247.21475219726562
2018-02-12,268.92999267578125,263.82000732421875,265.6700134277344,267.17999267578125,6801400.0,250.50563049316406
2018-02-13,268.55999755859375,265.239990234375,265.8999938964844,267.9599914550781,4210500.0,251.23692321777344
2018-02-14,271.9800109863281,266.2200012207031,266.3599853515625,271.6499938964844,6380400.0,254.6966094970703
2018-02-15,275.0299987792969,270.7799987792969,273.5199890136719,275.0199890136719,5461700.0,257.8563537597656
2018-02-16,277.3599853515625,274.2300109863281,274.3599853515625,275.0899963378906,4740000.0,257.9219665527344
2018-02-20,275.69000244140625,272.5199890136719,274.0400085449219,273.4100036621094,5578500.0,256.34686279296875
2018-02-21,276.7300109863281,271.9800109863281,273.8999938964844,272.0,8167000.0,255.02484130859375
2018-02-22,275.07000732421875,271.6300048828125,273.1300048828125,272.3699951171875,5544500.0,255.3717041015625
2018-02-23,276.739990234375,273.2900085449219,273.8500061035156,276.7200012207031,6619800.0,259.4502868652344
2018-02-26,280.05999755859375,277.3299865722656,277.9599914550781,279.9599914550781,3803500.0,262.4880065917969
2018-02-27,281.0299987792969,276.4100036621094,280.20001220703125,276.4800109863281,6107300.0,259.2252502441406
2018-02-28,278.2300109863281,273.3299865722656,277.739990234375,273.3399963378906,4951800.0,256.28125
2018-03-01,275.1700134277344,267.95001220703125,273.4599914550781,269.70001220703125,7706000.0,252.86837768554688
2018-03-02,271.7099914550781,266.7699890136719,267.69000244140625,271.20001220703125,5459300.0,254.27484130859375
2018-03-05,274.9100036621094,269.5899963378906,269.7099914550781,274.20001220703125,4124400.0,257.0875549316406
2018-03-06,275.4200134277344,273.19000244140625,275.2900085449219,274.95001220703125,4385200.0,257.7907409667969
2018-03-07,275.19000244140625,272.2300109863281,272.42999267578125,274.8500061035156,4153800.0,257.6969909667969
2018-03-08,276.260009765625,274.45001220703125,275.57000732421875,276.1300048828125,3448800.0,258.8971252441406
2018-03-09,280.9200134277344,277.3900146484375,277.7699890136719,280.82000732421875,5534500.0,263.2944641113281
2018-03-12,282.0,280.1600036621094,281.32000732421875,280.5899963378906,3277300.0,263.07879638671875
2018-03-13,282.5,278.1099853515625,281.92999267578125,278.7699890136719,5284300.0,261.3723449707031
2018-03-14,280.1000061035156,276.739990234375,279.8999938964844,277.3399963378906,4153300.0,260.0315856933594
2018-03-15,278.6600036621094,276.4700012207031,277.9599914550781,277.04998779296875,3443500.0,259.7596740722656
2018-03-16,278.5299987792969,277.29998779296875,277.6600036621094,277.29998779296875,9106600.0,259.9939880371094
2018-03-19,276.5,271.7200012207031,276.489990234375,273.5799865722656,4573300.0,256.5062255859375
2018-03-20,274.760009765625,273.29998779296875,274.010009765625,274.05999755859375,5915200.0,256.9563293457031
2018-03-21,276.3999938964844,273.29998779296875,273.9800109863281,273.55999755859375,4234400.0,256.4875183105469
2018-03-22,270.7300109863281,265.2099914550781,269.6700134277344,265.4700012207031,4727500.0,250.02561950683594
2018-03-23,266.3500061035156,259.6099853515625,266.0,259.8299865722656,5833600.0,244.71371459960938
2018-03-26,267.239990234375,261.19000244140625,264.07000732421875,267.0,6544700.0,251.46665954589844
2018-03-27,268.5899963378906,260.6099853515625,267.9800109863281,262.32000732421875,5711000.0,247.0589141845703
2018-03-28,264.44000244140625,260.3599853515625,262.5199890136719,261.6199951171875,5095300.0,246.399658203125
2018-03-29,267.04998779296875,262.07000732421875,262.8599853515625,265.3699951171875,5552000.0,249.9314422607422
2018-04-02,264.92999267578125,256.42999267578125,264.3699951171875,259.2099914550781,6102600.0,244.1298370361328
2018-04-03,263.0400085449219,258.6000061035156,260.6300048828125,262.5799865722656,6600400.0,247.30377197265625
2018-04-04,266.1700134277344,258.3500061035156,258.5199890136719,265.6300048828125,3770100.0,250.17637634277344
2018-04-05,268.4200134277344,266.1400146484375,267.3500061035156,267.4800109863281,3066000.0,251.918701171875
2018-04-06,266.94000244140625,259.760009765625,265.20001220703125,261.57000732421875,5700200.0,246.35256958007812
2018-04-09,266.6400146484375,262.30999755859375,263.2300109863281,262.70001220703125,3360400.0,247.4167938232422
2018-04-10,267.8599853515625,264.7900085449219,266.1099853515625,266.9700012207031,4183900.0,251.4384002685547
2018-04-11,267.42999267578125,265.17999267578125,265.2699890136719,265.5199890136719,2997600.0,250.0727081298828
2018-04-12,268.82000732421875,266.8699951171875,267.0899963378906,267.7900085449219,2994000.0,252.2107391357422
2018-04-13,269.3599853515625,265.79998779296875,269.29998779296875,266.9700012207031,4026400.0,251.4384002685547
