ID,Date Created,Position Type,Date Closed,Entry Price,Exit Price,Benchmark Entry,Benchmark Exit,Return on Trade,Benchmark Return
784,2017-03-07,LONG,2017-03-15,238.57000732421875,240.38999938964844,238.57000732421875,240.38999938964844,0.0075998029049746275,0.0075998029049746275
786,2017-03-08,LONG,2017-03-09,238.08999633789062,240.47089630126953,238.08999633789062,238.32000732421875,0.009950330853168092,0.0009656010681205342
788,2017-03-09,LONG,2017-03-10,238.32000732421875,240.70320739746094,238.32000732421875,239.1499938964844,0.009950330853168092,0.003476605466867751
790,2017-03-10,LONG,2017-03-20,239.1499938964844,239.27999877929688,239.1499938964844,239.27999877929688,0.0005434646155235825,0.0005434646155235825
792,2017-03-13,LONG,2017-03-21,239.2899932861328,236.25999450683597,239.2899932861328,236.25999450683597,-0.012743307163904457,-0.012743307163904457
794,2017-03-24,SHORT,2017-04-03,235.38999938964844,236.8699951171875,235.38999938964844,236.8699951171875,-0.006267736373300534,0.006267736373300573
796,2017-03-27,SHORT,2017-04-04,235.0500030517578,236.97999572753903,235.0500030517578,236.97999572753903,-0.008177460906230434,0.00817746090623048
798,2017-03-28,SHORT,2017-04-05,236.77999877929688,236.27999877929688,236.77999877929688,236.27999877929688,0.002113897555365357,-0.0021138975553653236
800,2017-03-29,SHORT,2017-04-06,237.1300048828125,236.8999938964844,237.1300048828125,236.8999938964844,0.0009704491486695072,-0.0009704491486694416
802,2017-03-30,SHORT,2017-04-04,237.72999572753903,235.35269577026364,237.72999572753903,236.97999572753903,0.010050335853501506,-0.0031598265784652515
804,2017-03-31,SHORT,2017-04-04,237.2700042724609,234.8973042297363,237.2700042724609,236.97999572753903,0.010050335853501506,-0.001223019846371698
806,2017-04-25,LONG,2017-05-03,240.0500030517578,240.07000732421875,240.0500030517578,240.07000732421875,8.333030092555462e-05,8.333030092555462e-05
808,2017-04-26,LONG,2017-05-04,239.9499969482422,240.22999572753903,239.9499969482422,240.22999572753903,0.0011662243962795437,0.0011662243962795437
810,2017-04-27,LONG,2017-05-05,240.08999633789062,241.25999450683597,240.08999633789062,241.25999450683597,0.004861329574594172,0.004861329574594172
812,2017-04-28,LONG,2017-05-08,239.55999755859372,241.1699981689453,239.55999755859372,241.1699981689453,0.006698174210545834,0.006698174210545834
814,2017-05-01,LONG,2017-05-09,240.22000122070312,240.9900054931641,240.22000122070312,240.9900054931641,0.003200286440039269,0.003200286440039269
816,2017-05-02,LONG,2017-05-10,240.30999755859372,241.3800048828125,240.30999755859372,241.3800048828125,0.004442729052978078,0.004442729052978078
818,2017-05-03,LONG,2017-05-11,240.07000732421875,240.94000244140625,240.07000732421875,240.94000244140625,0.003617371980661828,0.003617371980661828
820,2017-05-23,SHORT,2017-06-01,241.5200042724609,244.88999938964844,241.5200042724609,244.88999938964844,-0.013856824550556654,0.013856824550556602
822,2017-05-24,SHORT,2017-06-02,242.1199951171875,245.6699981689453,242.1199951171875,245.6699981689453,-0.014555713640321186,0.014555713640321242
824,2017-05-25,SHORT,2017-06-05,243.2700042724609,245.50999450683597,243.2700042724609,245.50999450683597,-0.009165702040849526,0.009165702040849478
826,2017-05-30,LONG,2017-05-31,243.0800018310547,245.51080184936524,243.0800018310547,242.8999938964844,0.009950330853168092,-0.000740803919441304
828,2017-05-31,LONG,2017-06-01,242.8999938964844,245.32899383544924,242.8999938964844,244.88999938964844,0.009950330853168092,0.008159316758586596
830,2017-06-01,LONG,2017-06-09,244.88999938964844,244.94000244140625,244.88999938964844,244.94000244140625,0.00020416492148135263,0.00020416492148135263
832,2017-06-02,LONG,2017-06-12,245.6699981689453,244.91000366210938,245.6699981689453,244.91000366210938,-0.0030983534264819885,-0.0030983534264819885
834,2017-06-05,LONG,2017-06-13,245.50999450683597,246.1100006103516,245.50999450683597,246.1100006103516,0.0024409357120796778,0.0024409357120796778
836,2017-06-06,LONG,2017-06-12,244.8500061035156,247.29850616455076,244.8500061035156,244.91000366210938,0.009950330853168092,0.00024500799451795615
838,2017-06-07,LONG,2017-06-15,245.25,245.3800048828125,245.25,245.3800048828125,0.000529950816547385,0.000529950816547385
840,2017-06-08,LONG,2017-06-16,245.32000732421875,245.17999267578125,245.32000732421875,245.17999267578125,-0.0005709058195329092,-0.0005709058195329092
842,2017-06-09,LONG,2017-06-12,244.94000244140625,247.38940246582033,244.94000244140625,244.91000366210938,0.009950330853168092,-0.00012248149009127339
844,2017-06-30,SHORT,2017-07-11,243.41000366210938,243.82000732421875,243.41000366210938,243.82000732421875,-0.0016829987876026025,0.0016829987876026944
846,2017-07-03,SHORT,2017-07-12,243.8699951171875,245.6499938964844,243.8699951171875,245.6499938964844,-0.007272457363871129,0.007272457363871141
848,2017-07-05,SHORT,2017-07-13,244.38999938964844,246.02999877929688,244.38999938964844,246.02999877929688,-0.0066881673222178445,0.006688167322217727
850,2017-07-06,SHORT,2017-07-14,242.19000244140625,247.1000061035156,242.19000244140625,247.1000061035156,-0.020070585539578398,0.020070585539578342
852,2017-07-07,SHORT,2017-07-17,243.7100067138672,247.1499938964844,243.7100067138672,247.1499938964844,-0.014016393661229953,0.014016393661229943
854,2017-07-17,LONG,2017-07-20,247.1499938964844,249.62149383544926,247.1499938964844,248.7400054931641,0.009950330853168092,0.006412781252178474
856,2017-07-18,LONG,2017-07-26,247.3600006103516,249.13999938964844,247.3600006103516,249.13999938964844,0.007170217141593061,0.007170217141593061
858,2017-07-19,LONG,2017-07-27,248.6199951171875,248.91000366210938,248.6199951171875,248.91000366210938,0.0011657933329795552,0.0011657933329795552
860,2017-07-20,LONG,2017-07-28,248.7400054931641,248.55999755859372,248.7400054931641,248.55999755859372,-0.0007239410469633165,-0.0007239410469633165
862,2017-07-21,LONG,2017-07-31,248.5500030517578,248.4600067138672,248.5500030517578,248.4600067138672,-0.00036215101147226564,-0.00036215101147226564
864,2017-07-24,LONG,2017-08-01,248.4900054931641,248.9900054931641,248.4900054931641,248.9900054931641,0.0020101316930030005,0.0020101316930030005
866,2017-08-16,SHORT,2017-08-17,248.6000061035156,246.11400604248044,248.6000061035156,244.8000030517578,0.010050335853501506,-0.015403640523659685
868,2017-08-17,SHORT,2017-08-25,244.8000030517578,246.17999267578125,244.8000030517578,246.17999267578125,-0.005621382826169843,0.005621382826169904
870,2017-08-18,SHORT,2017-08-28,244.25,246.22999572753903,244.25,246.22999572753903,-0.008073750205307144,0.008073750205307042
872,2017-08-21,SHORT,2017-08-29,244.58999633789062,246.5399932861328,244.58999633789062,246.5399932861328,-0.00794090052052047,0.007940900520520528
874,2017-08-22,SHORT,2017-08-30,247.0,247.72999572753903,247.0,247.72999572753903,-0.0029510895382663955,0.002951089538266382
876,2017-08-23,SHORT,2017-08-31,246.1499938964844,249.13999938964844,246.1499938964844,249.13999938964844,-0.012073903599823205,0.012073903599823212
878,2017-08-25,LONG,2017-08-28,246.17999267578125,248.64179260253906,246.17999267578125,246.22999572753903,0.009950330853168092,0.00020309519752766288
880,2017-08-30,LONG,2017-09-01,247.72999572753903,250.20729568481443,247.72999572753903,249.57000732421875,0.009950330853168092,0.007400040145014506
882,2017-08-31,LONG,2017-09-05,249.13999938964844,251.63139938354493,249.13999938964844,247.77999877929688,0.009950330853168092,-0.00547373424708051
884,2017-09-01,LONG,2017-09-08,249.57000732421875,252.06570739746093,249.57000732421875,248.19000244140625,0.009950330853168092,-0.005544874604213188
886,2017-09-05,LONG,2017-09-06,247.77999877929688,250.25779876708984,247.77999877929688,248.6100006103516,0.009950330853168092,0.0033441552230848224
888,2017-09-06,LONG,2017-09-07,248.6100006103516,251.09610061645512,248.6100006103516,248.6100006103516,0.009950330853168092,0.0
890,2017-09-08,LONG,2017-09-18,248.19000244140625,252.7100067138672,248.19000244140625,252.7100067138672,0.0180480210873551,0.0180480210873551
892,2017-09-11,LONG,2017-09-19,250.8999938964844,252.9499969482422,250.8999938964844,252.9499969482422,0.008137399627387673,0.008137399627387673
894,2017-09-12,LONG,2017-09-20,251.8000030517578,253.1000061035156,251.8000030517578,253.1000061035156,0.005149557936098422,0.005149557936098422
896,2017-09-13,LONG,2017-09-21,251.91000366210938,252.3600006103516,251.91000366210938,252.3600006103516,0.001784746520230275,0.001784746520230275
898,2017-09-14,LONG,2017-09-22,251.82000732421875,252.3699951171875,251.82000732421875,252.3699951171875,0.0021816696422095046,0.0021816696422095046
900,2017-11-28,LONG,2017-11-29,264.64999389648443,267.29649383544927,264.64999389648443,264.48001098632807,0.009950330853168092,-0.0006424996293359318
902,2017-11-29,LONG,2017-11-30,264.48001098632807,267.12481109619137,264.48001098632807,266.8900146484375,0.009950330853168092,0.009070967765985134
904,2017-11-30,LONG,2017-12-08,266.8900146484375,267.29998779296875,266.8900146484375,267.29998779296875,0.0015349340989150107,0.0015349340989150107
906,2017-12-01,LONG,2017-12-05,266.260009765625,268.92260986328125,266.260009765625,264.989990234375,0.009950330853168092,-0.004781259108452547
908,2017-12-04,LONG,2017-12-05,265.98001098632807,268.63981109619135,265.98001098632807,264.989990234375,0.009950330853168092,-0.00372910671776312
910,2017-12-05,LONG,2017-12-06,264.989990234375,267.63989013671875,264.989990234375,265.04998779296875,0.009950330853168092,0.00022638880589083722
912,2017-12-06,LONG,2017-12-07,265.04998779296875,267.70048767089844,265.04998779296875,265.85000610351557,0.009950330853168092,0.0030138215306061227
914,2017-12-07,LONG,2017-12-08,265.85000610351557,268.50850616455074,265.85000610351557,267.29998779296875,0.009950330853168092,0.00543931456812529
916,2017-12-08,LONG,2017-12-11,267.29998779296875,269.9729876708984,267.29998779296875,268.22000122070307,0.009950330853168092,0.0034359663569538484
918,2017-12-11,LONG,2017-12-12,268.22000122070307,270.9022012329101,268.22000122070307,268.6300048828125,0.009950330853168092,0.001527442440764871
920,2017-12-12,LONG,2017-12-13,268.6300048828125,271.3163049316406,268.6300048828125,268.57000732421875,0.009950330853168092,-0.00022337139791460793
922,2017-12-13,LONG,2017-12-14,268.57000732421875,271.2557073974609,268.57000732421875,267.52999877929693,0.009950330853168092,-0.003879909859152106
924,2017-12-14,LONG,2017-12-15,267.52999877929693,270.2052987670899,267.52999877929693,269.79000854492193,0.009950330853168092,0.008412205249407832
926,2017-12-15,LONG,2017-12-26,269.79000854492193,269.1199951171875,269.79000854492193,269.1199951171875,-0.002486551626068909,-0.002486551626068909
928,2017-12-18,LONG,2017-12-27,271.47000122070307,269.29000854492193,271.47000122070307,269.29000854492193,-0.008062742976975202,-0.008062742976975202
930,2017-12-19,LONG,2017-12-26,269.1300048828125,271.8213049316406,269.1300048828125,269.1199951171875,0.009950330853168092,-3.719374129553299e-05
932,2017-12-20,LONG,2017-12-26,268.989990234375,271.67989013671877,268.989990234375,269.1199951171875,0.009950330853168092,0.00048319075609410653
934,2017-12-21,LONG,2017-12-26,269.52999877929693,272.2252987670899,269.52999877929693,269.1199951171875,0.009950330853168092,-0.001522338237956599
936,2017-12-22,LONG,2017-12-26,269.45999145507807,272.15459136962886,269.45999145507807,269.1199951171875,0.009950330853168092,-0.001262565975462075
938,2017-12-26,LONG,2017-12-27,269.1199951171875,271.8111950683594,269.1199951171875,269.29000854492193,0.009950330853168092,0.0006315389098596604
940,2018-01-05,LONG,2018-01-08,275.32998657226557,278.08328643798825,275.32998657226557,275.94000244140625,0.009950330853168092,0.002213130155034996
942,2018-01-08,LONG,2018-01-09,275.94000244140625,278.6994024658203,275.94000244140625,276.57000732421875,0.009950330853168092,0.0022805203334593308
944,2018-01-09,LONG,2018-01-10,276.57000732421875,279.33570739746096,276.57000732421875,276.1300048828125,0.009950330853168092,-0.0015921929605271143
946,2018-01-10,LONG,2018-01-11,276.1300048828125,278.8913049316406,276.1300048828125,278.08999633789057,0.009950330853168092,0.007073002135808726
948,2018-01-11,LONG,2018-01-12,278.08999633789057,280.87089630126945,278.08999633789057,279.91000366210943,0.009950330853168092,0.0065233468755264215
950,2018-01-12,LONG,2018-01-16,279.91000366210943,282.70910369873053,279.91000366210943,278.89999389648443,0.009950330853168092,-0.0036148632625536033
952,2018-01-16,LONG,2018-01-17,278.89999389648443,281.68899383544925,278.89999389648443,281.67999267578125,0.009950330853168092,0.009918376095684666
954,2018-01-17,LONG,2018-01-18,281.67999267578125,284.4967926025391,281.67999267578125,281.260009765625,0.009950330853168092,-0.0014921056817953967
956,2018-01-18,LONG,2018-01-19,281.260009765625,284.07260986328123,281.260009765625,282.489990234375,0.009950330853168092,0.004363573996977787
958,2018-01-19,LONG,2018-01-22,282.489990234375,285.31489013671876,282.489990234375,284.7300109863281,0.009950330853168092,0.007898284235517212
960,2018-01-22,LONG,2018-01-23,284.7300109863281,287.5773110961914,284.7300109863281,285.3900146484375,0.009950330853168092,0.002315315818678539
962,2018-01-23,LONG,2018-01-24,285.3900146484375,288.24391479492186,285.3900146484375,285.239990234375,0.009950330853168092,-0.0005258202906801629
964,2018-01-24,LONG,2018-01-25,285.239990234375,288.09239013671873,285.239990234375,285.3500061035156,0.009950330853168092,0.0003856214487111778
966,2018-01-25,LONG,2018-01-26,285.3500061035156,288.2035061645508,285.3500061035156,288.6600036621094,0.009950330853168092,0.011533019253708223
968,2018-01-26,LONG,2018-02-05,288.6600036621094,266.04998779296875,288.6600036621094,266.04998779296875,-0.08156532246609453,-0.08156532246609453
970,2018-01-29,LONG,2018-02-06,286.75,271.260009765625,286.75,271.260009765625,-0.05553294947393503,-0.05553294947393503
972,2018-01-30,LONG,2018-02-07,283.6499938964844,269.58999633789057,283.6499938964844,269.58999633789057,-0.05083878947670468,-0.05083878947670468
974,2018-01-31,LONG,2018-02-08,284.1499938964844,259.6199951171875,284.1499938964844,259.6199951171875,-0.09028324160591081,-0.09028324160591081
976,2018-02-01,LONG,2018-02-09,283.7900085449219,263.67001342773443,283.7900085449219,263.67001342773443,-0.0735361859624558,-0.0735361859624558
978,2018-02-02,LONG,2018-02-12,277.52999877929693,267.17999267578125,277.52999877929693,267.17999267578125,-0.03800646990426699,-0.03800646990426699
980,2018-02-05,LONG,2018-02-06,266.04998779296875,268.71048767089843,266.04998779296875,271.260009765625,0.009950330853168092,0.01939359137563812
982,2018-02-06,SHORT,2018-02-07,271.260009765625,268.54740966796874,271.260009765625,269.58999633789057,0.010050335853501506,-0.006175533757444416
984,2018-02-07,SHORT,2018-02-08,269.58999633789057,266.89409637451166,269.58999633789057,259.6199951171875,0.010050335853501506,-0.037683268120788455
986,2018-02-08,SHORT,2018-02-16,259.6199951171875,275.08999633789057,259.6199951171875,275.08999633789057,-0.05787929888208949,0.05787929888208944
988,2018-02-09,SHORT,2018-02-20,263.67001342773443,273.41000366210943,263.67001342773443,273.41000366210943,-0.0362741412889707,0.036274141288970656
990,2018-02-12,SHORT,2018-02-21,267.17999267578125,272.0,267.17999267578125,272.0,-0.017879505147381895,0.0178795051473818
992,2018-02-13,SHORT,2018-02-22,267.95999145507807,272.3699951171875,267.95999145507807,272.3699951171875,-0.0163237343733752,0.01632373437337525
994,2018-02-14,SHORT,2018-02-22,271.64999389648443,268.9334939575196,271.64999389648443,272.3699951171875,0.010050335853501286,0.0026469675954199643
996,2018-02-15,LONG,2018-02-16,275.01998901367193,277.7701889038087,275.01998901367193,275.08999633789057,0.009950330853168092,0.00025452119198238974
998,2018-02-16,LONG,2018-02-20,275.08999633789057,277.8408963012695,275.08999633789057,273.41000366210943,0.009950330853168092,-0.00612579007948044
1000,2018-02-20,LONG,2018-02-21,273.41000366210943,276.14410369873053,273.41000366210943,272.0,0.009950330853168092,-0.005170447163923915
1002,2018-02-21,LONG,2018-02-22,272.0,274.72,272.0,272.3699951171875,0.009950330853168092,0.0013593518286475796
1004,2018-02-22,LONG,2018-02-23,272.3699951171875,275.09369506835935,272.3699951171875,276.72000122070307,0.009950330853168092,0.015844750915597658
1006,2018-02-23,LONG,2018-02-26,276.72000122070307,279.4872012329101,276.72000122070307,279.95999145507807,0.009950330853168092,0.011640536259157118
1008,2018-02-26,LONG,2018-03-06,279.95999145507807,274.95001220703125,279.95999145507807,274.95001220703125,-0.018057397948300292,-0.018057397948300292
1010,2018-02-27,LONG,2018-03-02,276.48001098632807,279.24481109619137,276.48001098632807,271.20001220703125,0.009950330853168092,-0.019281924274702947
1012,2018-02-28,LONG,2018-03-01,273.33999633789057,276.0733963012695,273.33999633789057,269.70001220703125,0.009950330853168092,-0.013406152731819033
1014,2018-03-01,LONG,2018-03-02,269.70001220703125,272.3970123291016,269.70001220703125,271.20001220703125,0.009950330853168092,0.005546325670216048
1016,2018-03-02,LONG,2018-03-05,271.20001220703125,273.9120123291016,271.20001220703125,274.20001220703125,0.009950330853168092,0.011001210569509923
1018,2018-03-05,LONG,2018-03-06,274.20001220703125,276.94201232910154,274.20001220703125,274.95001220703125,0.009950330853168092,0.002731495704172995
1020,2018-03-06,LONG,2018-03-07,274.95001220703125,277.69951232910154,274.95001220703125,274.85000610351557,0.009950330853168092,-0.00036379083771555205
1022,2018-03-07,LONG,2018-03-08,274.85000610351557,277.5985061645507,274.85000610351557,276.1300048828125,0.009950330853168092,0.004646270487033993
1024,2018-03-08,LONG,2018-03-09,276.1300048828125,278.8913049316406,276.1300048828125,280.82000732421875,0.009950330853168092,0.01684213376762038
1026,2018-03-09,LONG,2018-03-19,280.82000732421875,273.57998657226557,280.82000732421875,273.57998657226557,-0.02611988618830574,-0.02611988618830574
1028,2018-03-12,LONG,2018-03-20,280.58999633789057,274.0599975585937,280.58999633789057,274.0599975585937,-0.023547464453344654,-0.023547464453344654
1030,2018-03-13,LONG,2018-03-21,278.76998901367193,273.5599975585937,278.76998901367193,273.5599975585937,-0.01886606236409351,-0.01886606236409351
1032,2018-03-14,LONG,2018-03-22,277.33999633789057,265.47000122070307,277.33999633789057,265.47000122070307,-0.04374233257567428,-0.04374233257567428
1034,2018-03-15,LONG,2018-03-23,277.04998779296875,259.82998657226557,277.04998779296875,259.82998657226557,-0.06417043192046673,-0.06417043192046673
1036,2018-03-16,LONG,2018-03-26,277.29998779296875,267.0,277.29998779296875,267.0,-0.03785125020045319,-0.03785125020045319
1038,2018-03-19,LONG,2018-03-20,273.57998657226557,276.3157864379882,273.57998657226557,274.0599975585937,0.009950330853168092,0.0017530170300310136
1040,2018-03-20,SHORT,2018-03-28,274.0599975585937,261.6199951171875,274.0599975585937,261.6199951171875,0.046454001013441194,-0.046454001013441264
1042,2018-03-21,SHORT,2018-03-29,273.5599975585937,265.3699951171875,273.5599975585937,265.3699951171875,0.030395907121782244,-0.030395907121782147
1044,2018-03-22,SHORT,2018-03-23,265.47000122070307,262.815301208496,265.47000122070307,259.82998657226557,0.010050335853501506,-0.02147432521350049
1046,2018-03-23,SHORT,2018-03-26,259.82998657226557,257.2316867065429,259.82998657226557,267.0,0.010050335853501506,0.02722113906811023
1048,2018-03-26,SHORT,2018-03-27,267.0,264.33,267.0,262.32000732421875,0.010050335853501506,-0.017683497942925668
1050,2018-03-27,SHORT,2018-03-28,262.32000732421875,259.6968072509766,262.32000732421875,261.6199951171875,0.010050335853501286,-0.0026721098610016495
1052,2018-03-28,SHORT,2018-03-29,261.6199951171875,259.0037951660156,261.6199951171875,265.3699951171875,0.010050335853501506,0.014232009587217431
1054,2018-03-29,SHORT,2018-04-02,265.3699951171875,262.71629516601564,265.3699951171875,259.20999145507807,0.010050335853501286,-0.023486549167953532
1056,2018-04-02,SHORT,2018-04-10,259.20999145507807,266.97000122070307,259.20999145507807,266.97000122070307,-0.029497786093729765,0.02949778609372973
1058,2018-04-03,LONG,2018-04-04,262.57998657226557,265.20578643798825,262.57998657226557,265.6300048828125,0.009950330853168092,0.011548635044665533
1060,2018-04-04,LONG,2018-04-05,265.6300048828125,268.28630493164064,265.6300048828125,267.48001098632807,0.009950330853168092,0.006940456846293815
1062,2018-04-05,LONG,2018-04-10,267.48001098632807,270.15481109619134,267.48001098632807,266.97000122070307,0.009950330853168092,-0.0019085411499172218
1064,2018-04-06,LONG,2018-04-16,261.57000732421875,269.19000244140625,261.57000732421875,269.19000244140625,0.028715496938707556,0.028715496938707556
1066,2018-04-09,LONG,2018-04-10,262.70001220703125,265.3270123291016,262.70001220703125,266.97000122070307,0.009950330853168092,0.016123553950250433
1068,2018-04-10,LONG,2018-04-11,266.97000122070307,269.6397012329101,266.97000122070307,265.51998901367193,0.009950330853168092,-0.005446171074247416
1070,2018-04-11,LONG,2018-04-12,265.51998901367193,268.17518890380865,265.51998901367193,267.79000854492193,0.009950330853168092,0.008512997134362663
1072,2018-04-12,LONG,2018-04-13,267.79000854492193,270.46790863037114,267.79000854492193,266.97000122070307,0.009950330853168092,-0.0030668260601152348
1074,2018-04-13,LONG,2018-04-16,266.97000122070307,269.6397012329101,266.97000122070307,269.19000244140625,0.009950330853168092,0.00828116193821386
1076,2018-04-16,LONG,2018-04-17,269.19000244140625,271.8819024658203,269.19000244140625,272.07000732421875,0.009950330853168092,0.010641954000402753
1078,2018-04-17,LONG,2018-04-25,272.07000732421875,265.42001342773443,272.07000732421875,265.42001342773443,-0.024745885448315835,-0.024745885448315835
1080,2018-04-18,LONG,2018-04-26,272.19000244140625,268.14999389648443,272.19000244140625,268.14999389648443,-0.014953858151778266,-0.014953858151778266
1082,2018-04-19,LONG,2018-04-27,270.72000122070307,268.3900146484375,270.72000122070307,268.3900146484375,-0.008643879768740084,-0.008643879768740084
1084,2018-04-20,LONG,2018-04-30,268.44000244140625,266.3099975585937,268.44000244140625,266.3099975585937,-0.007966399804029167,-0.007966399804029167
1086,2018-04-23,LONG,2018-05-01,268.44000244140625,266.82998657226557,268.44000244140625,266.82998657226557,-0.006015733209762175,-0.006015733209762175
1088,2018-04-24,LONG,2018-04-25,264.8900146484375,267.5389147949219,264.8900146484375,265.42001342773443,0.009950330853168092,0.001998826828444705
1090,2018-04-25,LONG,2018-04-26,265.42001342773443,268.0742135620118,265.42001342773443,268.14999389648443,0.009950330853168092,0.01023297506774501
1092,2018-04-26,LONG,2018-05-02,268.14999389648443,270.8314938354493,268.14999389648443,264.97000122070307,0.009950330853168092,-0.011929886029819233
1094,2018-04-27,LONG,2018-05-02,268.3900146484375,271.0739147949219,268.3900146484375,264.97000122070307,0.009950330853168092,-0.012824584520673955
1096,2018-04-30,SHORT,2018-05-01,266.3099975585937,263.6468975830077,266.3099975585937,266.82998657226557,0.010050335853501506,0.0019506665942669735
1098,2018-05-01,SHORT,2018-05-02,266.82998657226557,264.1616867065429,266.82998657226557,264.97000122070307,0.010050335853501506,-0.0069950845375268845
1100,2018-05-02,SHORT,2018-05-10,264.97000122070307,273.89999389648443,264.97000122070307,273.89999389648443,-0.033146437347752626,0.0331464373477527
1102,2018-05-03,SHORT,2018-05-11,264.39999389648443,274.47000122070307,264.39999389648443,274.47000122070307,-0.03737888491391522,0.03737888491391523
1104,2018-05-04,SHORT,2018-05-14,267.82000732421875,274.82000732421875,267.82000732421875,274.82000732421875,-0.025801224139633046,0.025801224139633115
1106,2018-05-07,LONG,2018-05-08,268.79000854492193,271.47790863037113,268.79000854492193,268.67999267578125,0.009950330853168092,-0.00040938422768648506
1108,2018-05-08,LONG,2018-05-16,268.67999267578125,274.10000610351557,268.67999267578125,274.10000610351557,0.019971972437561134,0.019971972437561134
1110,2018-05-09,LONG,2018-05-10,271.44000244140625,274.15440246582034,271.44000244140625,273.89999389648443,0.009950330853168092,0.009021924515044726
1112,2018-05-10,LONG,2018-05-18,273.89999389648443,273.20999145507807,273.89999389648443,273.20999145507807,-0.0025223550134806892,-0.0025223550134806892
1114,2018-05-11,LONG,2018-05-21,274.47000122070307,275.20999145507807,274.47000122070307,275.20999145507807,0.002692441752531333,0.002692441752531333
1116,2018-05-14,LONG,2018-05-22,274.82000732421875,274.47000122070307,274.82000732421875,274.47000122070307,-0.0012743947475495879,-0.0012743947475495879
1118,2018-05-15,LONG,2018-05-16,272.8099975585937,275.53809753417966,272.8099975585937,274.10000610351557,0.009950330853168092,0.004717452336370681
1120,2018-05-16,LONG,2018-05-24,274.10000610351557,274.75,274.10000610351557,274.75,0.002368567707513459,0.002368567707513459
1122,2018-05-17,LONG,2018-05-25,273.8800048828125,273.98001098632807,273.8800048828125,273.98001098632807,0.00036507904110390476,0.00036507904110390476
1124,2018-05-18,LONG,2018-05-21,273.20999145507807,275.9420913696288,273.20999145507807,275.20999145507807,0.009950330853168092,0.007293712587762001
1126,2018-05-21,LONG,2018-05-30,275.20999145507807,274.54998779296875,275.20999145507807,274.54998779296875,-0.002401062296656465,-0.002401062296656465
1128,2018-05-22,LONG,2018-05-29,274.47000122070307,277.2147012329101,274.47000122070307,270.92999267578125,0.009950330853168092,-0.012981511909848883
1130,2018-05-30,SHORT,2018-06-07,274.54998779296875,279.260009765625,274.54998779296875,279.260009765625,-0.017009933220779795,0.01700993322077985
1132,2018-06-04,SHORT,2018-06-12,276.8099975585937,280.8900146484375,276.8099975585937,280.8900146484375,-0.01463184433020825,0.014631844330208175
1134,2018-06-05,LONG,2018-06-06,277.0599975585937,279.8305975341796,277.0599975585937,279.44000244140625,0.009950330853168092,0.0085535288174577
1136,2018-06-06,LONG,2018-06-14,279.44000244140625,280.70999145507807,279.44000244140625,280.70999145507807,0.004534468280182485,0.004534468280182485
1138,2018-06-07,LONG,2018-06-15,279.260009765625,280.3099975585937,279.260009765625,280.3099975585937,0.003752842402364411,0.003752842402364411
1140,2018-06-08,LONG,2018-06-18,280.04000854492193,279.70001220703125,280.04000854492193,279.70001220703125,-0.001214836771001664,-0.001214836771001664
1142,2018-06-11,LONG,2018-06-19,280.510009765625,278.67001342773443,280.510009765625,278.67001342773443,-0.006581075512377714,-0.006581075512377714
1144,2018-06-12,LONG,2018-06-20,280.8900146484375,279.25,280.8900146484375,279.25,-0.005855747819681454,-0.005855747819681454
1146,2018-06-13,LONG,2018-06-21,279.92001342773443,277.32000732421875,279.92001342773443,277.32000732421875,-0.009331795544329832,-0.009331795544329832
1148,2018-06-14,LONG,2018-06-22,280.70999145507807,277.8900146484375,280.70999145507807,277.8900146484375,-0.010096672868417278,-0.010096672868417278
1150,2018-06-21,SHORT,2018-06-22,277.32000732421875,274.54680725097654,277.32000732421875,277.8900146484375,0.010050335853501506,0.0020533041621217333
1152,2018-06-22,SHORT,2018-06-25,277.8900146484375,275.1111145019531,277.8900146484375,274.10000610351557,0.010050335853501506,-0.013732379070906091
1154,2018-06-25,SHORT,2018-06-26,274.10000610351557,271.3590060424804,274.10000610351557,273.47000122070307,0.010050335853501506,-0.0023010944806221615
1156,2018-06-26,SHORT,2018-06-27,273.47000122070307,270.735301208496,273.47000122070307,271.1199951171875,0.010050335853501506,-0.008630421806582807
1158,2018-06-27,SHORT,2018-07-06,271.1199951171875,277.20999145507807,271.1199951171875,277.20999145507807,-0.022213801587397317,0.02221380158739743
1160,2018-06-28,SHORT,2018-07-09,272.82000732421875,279.8099975585937,272.82000732421875,279.8099975585937,-0.025298528770338058,0.025298528770338044
1162,2018-06-29,SHORT,2018-07-10,273.04998779296875,280.82998657226557,273.04998779296875,280.82998657226557,-0.02809457234535373,0.028094572345353622
1164,2018-07-02,SHORT,2018-07-11,273.82000732421875,278.739990234375,273.82000732421875,278.739990234375,-0.01780842970256701,0.01780842970256687
1166,2018-07-03,SHORT,2018-07-12,272.73001098632807,281.1400146484375,272.73001098632807,281.1400146484375,-0.030370482922654374,0.03037048292265436
1168,2018-07-05,SHORT,2018-07-13,275.07000732421875,281.42999267578125,275.07000732421875,281.42999267578125,-0.022858085424294516,0.02285808542429458
1170,2018-07-06,SHORT,2018-07-16,277.20999145507807,281.32998657226557,277.20999145507807,281.32998657226557,-0.014752998910532994,0.014752998910533029
1172,2018-07-09,LONG,2018-07-10,279.8099975585937,282.60809753417965,279.8099975585937,280.82998657226557,0.009950330853168092,0.0036386635556504184
