Date,DJ_a,DJ_b,URTH_a,URTH_b,QQQ_a,QQQ_b,High,Low,Close,Vol,IVV_a,IVV_b,next_high,next_low,isHigh,isLow
2017-11-14,0.04409150185689511,181.71118908334316,0.005946849617760108,72.87522068573516,0.045067540418814694,117.3961830444224,261.97000122070307,257.3800048828125,259.57998657226557,0.006401124207934988,0.05291271724744442,216.61863782400482,262.1757864379882,256.9841867065429,0,0
2017-11-15,0.04424643200123584,181.75456879991177,0.0056489642210243935,72.88183177750471,0.04340157244576716,117.44780180194292,261.97000122070307,259.260009765625,258.17999267578125,0.008348524777076441,0.05329964634545893,216.66787680714538,260.76179260253906,255.59819274902344,1,0
2017-11-16,0.04461159650834378,181.79706350665703,0.005415517098943343,72.88889056283512,0.042066967462635364,117.49705702174596,262.26998901367193,259.54000854492193,260.33999633789057,0.012115367059164071,0.052378307020123915,216.7230929790668,262.9433963012695,257.73659637451163,0,0
2017-11-17,0.04511881035443735,181.839672026352,0.0046363584327387955,72.89837233521575,0.042352101050213066,117.53997830976236,262.54000854492193,259.6099853515625,259.6300048828125,0.012054733075941846,0.051799595018240836,216.77710863238272,262.22630493164064,257.03370483398436,1,0
2017-11-20,0.04626009814675911,181.88072147711063,0.0048663597856598495,72.90243925525763,0.043096289388349904,117.58133938111234,264.70001220703125,260.8699951171875,260.04000854492193,0.012035646955770671,0.05055835061426379,216.8347984700907,262.64040863037116,257.4396084594727,1,0
2017-11-21,0.04659425523287095,181.9243988477424,0.00515299000170487,72.90667125715294,0.04384215437366577,117.62128958125551,265.44000244140625,261.33999633789057,261.73001098632807,0.013756914167795732,0.0479838784308487,216.89889147967895,264.34731109619133,259.1127108764648,1,0
2017-11-22,0.04675301140225692,181.96942780012554,0.006322126936856273,72.90832987865092,0.04386476886877457,117.6643368999977,267.8699951171875,261.79000854492193,261.54000854492193,0.01372764103413731,0.0474294941691989,216.94987966257702,264.15540863037114,258.9246084594727,1,0
2017-11-24,0.04576738475545554,182.02181203465713,0.008886088276344658,72.90660566261595,0.042469977783810536,117.7137937006629,267.8699951171875,261.79000854492193,262.08999633789057,0.013113539375836206,0.048222389076572426,216.99428956098717,264.7108963012695,259.46909637451165,1,0
2017-11-27,0.04505240398486791,182.06828285849662,0.010592820285018152,72.90846378290672,0.041403761534222,117.75621286036235,268.64999389648443,262.45001220703125,262.010009765625,0.013070059087720676,0.04736490802359954,217.04341178075074,264.63010986328123,259.38990966796877,1,0
2017-11-28,0.044072353246076716,182.11568913736377,0.011750736363418146,72.91300754922605,0.04042530156671532,117.7988888197976,268.64999389648443,262.57000732421875,264.64999389648443,0.01598766352868606,0.047196453311090285,217.09100598614987,267.29649383544927,262.0034939575196,1,0
2017-11-29,0.04527161613298538,182.15768043826682,0.012758940367459969,72.91961117852215,0.03882919340229902,117.84681166202417,268.64999389648443,262.57000732421875,264.48001098632807,0.01568987295579528,0.04598168665782733,217.14327579297859,267.12481109619137,261.83521087646477,1,0
2017-11-30,0.04689139890795535,182.1996056249281,0.01309490212219382,72.92949619484736,0.04209285093218201,117.88113742700561,268.64999389648443,262.57000732421875,266.8900146484375,0.014887539744273554,0.04597489925534795,217.1899306180104,269.55891479492186,264.22111450195314,0,1
2017-12-01,0.052420859344237444,182.23178658826757,0.013121702070800422,72.94054730023095,0.0476687980929121,117.91084259763883,268.64999389648443,264.52999877929693,266.260009765625,0.014726356664674213,0.04778172897106545,217.23306967235237,268.92260986328125,263.59740966796875,0,0
2017-12-04,0.0642845774164543,182.24876775099253,0.01282216382306231,72.95465652614944,0.05623532241222189,117.93100238195375,268.23001098632807,264.52999877929693,265.98001098632807,0.01418125438610655,0.053002365272367624,217.2661043077466,268.63981109619135,263.3202108764648,0,0
2017-12-05,0.07833138699425243,182.26284452547407,0.012531282404468371,72.96946825666868,0.06578619754068209,117.95030103955274,269.17001342773443,264.52999877929693,264.989990234375,0.015464817280486822,0.05973862759305979,217.29660207476797,267.63989013671875,262.34009033203125,1,0
2017-12-06,0.0903137982308062,182.29204501236788,0.01188510756267104,72.98647724416723,0.07391917305977815,117.97899679368471,269.41000366210943,264.76998901367193,265.04998779296875,0.014643920951792028,0.06471665085106706,217.3356742083909,267.70048767089844,262.39948791503906,1,0
2017-12-07,0.09935415181572065,182.33715649534565,0.01149304307478603,73.00138865589933,0.0791417252523643,118.02185826897028,269.41000366210943,266.5599975585937,265.85000610351557,0.014557485093128687,0.06750409300307839,217.3837832247184,268.50850616455074,263.1915060424804,1,0
2017-12-08,0.10397102113317565,182.4023662252772,0.012720042574184562,73.00727229364725,0.08142461571589589,118.08027797769952,270.25,267.32998657226557,267.29998779296875,0.015050765285111952,0.07131380570078372,217.43002827612332,269.9729876708984,264.6269879150391,1,0
2017-12-11,0.10257128500771998,182.4973156079744,0.013453887439659827,73.016732620114,0.07904027048871905,118.16300509955431,271.83999633789057,267.44000244140625,268.22000122070307,0.014886904626762204,0.07125113305302934,217.49636757118262,270.9022012329101,265.53780120849603,1,0
2017-12-12,0.09500004071451984,182.61961111602108,0.014918171789172383,73.02570379386187,0.07271034669364185,118.2629355477903,271.83999633789057,267.44000244140625,268.6300048828125,0.012196190288438363,0.07052130414179884,217.56592148803074,271.3163049316406,265.9437048339844,1,0
2017-12-13,0.08589449555901545,182.74668562355365,0.016290984083834753,73.03478940791828,0.0627807948718066,118.3779533233693,271.83999633789057,267.44000244140625,268.57000732421875,0.012121634670431324,0.06761546970109088,217.64755497823236,271.2557073974609,265.8843072509766,1,0
2017-12-14,0.0744436499959637,182.885613830498,0.017021214328509747,73.0474239269158,0.05510181416124152,118.474526485725,271.83999633789057,268.6099853515625,267.52999877929693,0.009887591653994846,0.06345692397600036,217.73536746806718,270.2052987670899,264.85469879150395,1,0
2017-12-15,0.06574072043399128,183.0089384965969,0.01692795962735381,73.0641016414707,0.048931600527288746,118.55865698840739,271.83999633789057,268.67001342773443,269.79000854492193,0.012310566717039985,0.062527619558309,217.81056023135878,272.4879086303712,267.0921084594727,0,0
2017-12-18,0.06526379445112498,183.08847523074292,0.016684014750004025,73.08096694333649,0.0475846896164705,118.62000939204827,270.48001098632807,268.67001342773443,271.47000122070307,0.012885390016691959,0.06780640237672078,217.86090027140702,274.18470123291013,268.755301208496,0,1
2017-12-19,0.0674290534278827,183.15006720251392,0.018686918385091823,73.09158660371318,0.048030054992091994,118.66965678804216,270.33999633789057,268.67001342773443,269.1300048828125,0.015922611206357077,0.07606099378637605,217.89919463996557,271.8213049316406,266.4387048339844,0,0
2017-12-20,0.07011313828265711,183.20560740451654,0.02180941626296054,73.10050284214877,0.04982477172261773,118.71225715835291,270.33999633789057,268.85000610351557,268.989990234375,0.016008877556648884,0.08360184256618033,217.94505720113665,271.67989013671877,266.30009033203123,0,0
2017-12-21,0.07209918011697562,183.2616923146699,0.023889578592151697,73.11486915387236,0.05246894009224229,118.75337342541724,270.5,268.58999633789057,269.52999877929693,0.015932800663575948,0.08700556912793522,218.0110430802266,272.2252987670899,266.83469879150397,0,0
2017-12-22,0.07221696620930275,183.32601782833044,0.025109374729357696,73.13304167899702,0.054191153406979505,118.79652393211552,270.85000610351557,268.58999633789057,269.45999145507807,0.015325058160212282,0.08997530632258303,218.07755671355613,272.15459136962886,266.7653915405273,0,0
2017-12-26,0.06986163101169919,183.4000160651243,0.02916020053601928,73.14563341105044,0.055241297550335605,118.84203012469352,272.6300048828125,268.58999633789057,269.1199951171875,0.015147986229651692,0.09077799838694406,218.1573511491136,271.8111950683594,266.4287951660156,1,0
2017-12-27,0.06449618987027919,183.48826452629854,0.032425702000031295,73.15957348730703,0.05471349843800443,118.89481529273887,274.17001342773443,268.58999633789057,269.29000854492193,0.015096028064295379,0.08828481101108285,218.25075348952467,271.9829086303711,266.59710845947274,1,0
2017-12-28,0.05876860655312725,183.57752903296225,0.03438660627151477,73.18042883066302,0.05258816917078179,118.95514314239239,275.5599975585937,268.58999633789057,269.79000854492193,0.01516722461562524,0.08309534753269077,218.35607564165372,272.4879086303712,267.0921084594727,1,0
2017-12-29,0.05324342771910146,183.6639405485794,0.03397009419411048,73.21120225620915,0.04961494065943625,119.01942219039175,276.1099853515625,269.3699951171875,268.85000610351557,0.01504808056809876,0.0745885929590205,218.47485886018356,271.5385061645507,266.1615060424804,1,0
2018-01-02,0.049584858028535364,183.73854934105128,0.03118343418837681,73.2522774081744,0.046472066798843706,119.08582631159238,277.25,270.95001220703125,270.85000610351557,0.014485669244992474,0.06664676333811306,218.586412794777,273.55850616455075,268.1415060424804,1,0
2018-01-03,0.05132748333312537,183.7861681142971,0.028997640739691653,73.29535428468623,0.04618690712957715,119.13616701769695,277.25,273.1099853515625,272.42001342773443,0.01429993183764219,0.06714734849248367,218.66137093595526,275.14421356201177,269.6958132934571,1,0
2018-01-04,0.056752794406936306,183.8216495275557,0.027242764708430376,73.33232166660817,0.04628906340050732,119.1852523496624,278.1300048828125,273.98001098632807,273.60000610351557,0.010638542830092374,0.06914459863867681,218.72593035300505,276.3360061645507,270.8640060424804,1,0
2018-01-05,0.06407948179433293,183.85311019412836,0.027279853379543834,73.36047934792623,0.04678383505523698,119.23154038317017,280.14999389648443,274.94000244140625,275.32998657226557,0.01126365826581455,0.07196824781828952,218.783849474904,278.08328643798825,272.5766867065429,1,0
2018-01-08,0.07058312568729497,183.89051046575563,0.0257271771969582,73.39504946251512,0.04897515017867912,119.26840842834378,282.1499938964844,274.94000244140625,275.94000244140625,0.011258933462942907,0.07420947830304679,218.84702747936004,278.6994024658203,273.1806024169922,1,0
2018-01-09,0.07665155262489264,183.93306546947153,0.02425021937101898,73.43193187041784,0.05025985402052,119.31057191189636,282.1499938964844,274.94000244140625,276.57000732421875,0.010884949868147803,0.07530360959788536,218.91401550250393,279.33570739746096,273.80430725097654,1,0
2018-01-10,0.08250448782863538,183.98362187318725,0.026945476451577854,73.44520945473518,0.051200076126534017,119.35504650108741,282.1499938964844,276.58999633789057,276.1300048828125,0.01101922689078441,0.07651997417292995,218.97856695696973,278.8913049316406,273.3687048339844,1,0
2018-01-11,0.08457782973612382,184.05191333586686,0.028134228853288378,73.46541229668199,0.05239963280109772,119.40116542249844,282.489990234375,278.20001220703125,278.08999633789057,0.01162528800991555,0.07674311826587887,219.05033124161866,280.87089630126945,275.3090963745117,1,0
2018-01-12,0.08434080453488532,184.13078354791017,0.02879702689382513,73.48744771319558,0.05219536732148862,119.45377022535901,284.760009765625,278.20001220703125,279.91000366210943,0.011950980790001307,0.0755065898258603,219.12909989364047,282.70910369873053,277.11090362548833,1,0
2018-01-16,0.08277404607290449,184.2183831196964,0.027193610018800597,73.51980278783644,0.05289841717719423,119.50554903719333,285.70001220703125,279.239990234375,278.89999389648443,0.012034416027825894,0.07357514409338768,219.2156482025544,281.68899383544925,276.1109939575196,1,0
2018-01-17,0.08527530363036284,184.30009416507698,0.024486270068125947,73.55905631597575,0.05538022971830324,119.5521296841787,286.79998779296875,280.6400146484375,281.67999267578125,0.01311314685604218,0.07354739124088325,219.30122500120584,284.4967926025391,278.8631927490234,1,0
2018-01-18,0.09006455761442327,184.37682103030406,0.023057176252685906,73.58772279553953,0.058591538156529725,119.59666097083999,286.79998779296875,281.20999145507807,281.260009765625,0.013956767859229556,0.07877283892332163,219.35775179525632,284.07260986328123,278.44740966796877,1,0
2018-01-19,0.09635706801887711,184.4468824940955,0.021153702064146167,73.61951577762515,0.06134181944748175,119.6433211785116,288.69000244140625,282.19000244140625,282.489990234375,0.013960549640110832,0.08290965925122784,219.41954461163562,285.31489013671876,279.66509033203124,1,0
2018-01-22,0.10246679410594182,184.51695385738773,0.019495788751131577,73.64698180328685,0.06456483048944135,119.69136972288011,288.69000244140625,283.92999267578125,284.7300109863281,0.014437797431393283,0.08655514732981641,219.48622807409615,287.5773110961914,281.88271087646484,1,0
2018-01-23,0.10563757058190074,184.60100174817268,0.01658274305167097,73.67976700255636,0.06679901728248676,119.74424659623986,288.69000244140625,283.29998779296875,285.3900146484375,0.014429160167149414,0.0908516826822072,219.55178842793183,288.24391479492186,282.53611450195314,1,0
2018-01-24,0.10667372494363855,184.6946665976669,0.014579230231702602,73.70498835922703,0.06911249815510674,119.80068868803363,288.69000244140625,282.760009765625,285.239990234375,0.014928290896289019,0.09290155558013843,219.6296799687055,288.09239013671873,282.38759033203127,1,0
2018-01-25,0.11193696002489119,184.7751854866657,0.014485474797974416,73.72025322711221,0.07314398595665068,119.8564527438281,288.69000244140625,282.760009765625,285.3500061035156,0.014359709299236639,0.09480620532709566,219.71341916773213,288.2035061645508,282.49650604248046,1,0
2018-01-26,0.11548299869871449,184.87239303035255,0.014507496719836135,73.73544545864766,0.0760994635337739,119.91677467005688,288.54998779296875,277.44000244140625,288.6600036621094,0.016237046523870584,0.09550840653999343,219.80378506012428,291.54660369873045,285.7734036254883,0,1
2018-01-29,0.114339625719773,184.99401727390082,0.014592718161141036,73.74980614396034,0.07681316487994573,119.99035431778917,285.3999938964844,265.17001342773443,286.75,0.018846593994760106,0.09331366648688878,219.90863224874147,289.6175,283.8825,0,1
2018-01-30,0.1105119476006015,185.13047637238392,0.014813278303618017,73.76552884754012,0.07794557478518743,120.06275235162322,285.3999938964844,260.57000732421875,283.6499938964844,0.022472812393679112,0.09187883484136619,220.01187762428967,286.4864938354492,280.81349395751954,0,1
2018-01-31,0.11597352517282553,185.22812584565185,0.01541947767774738,73.77801506711832,0.08069214145305363,120.12916642970666,285.1600036621094,260.57000732421875,284.1499938964844,0.02055208997860639,0.09645566041237777,220.09052597424497,286.9914938354492,281.30849395751954,0,1
2018-02-01,0.12264314655519372,185.31836919691955,0.01602316773384923,73.7914391477897,0.08367251813888961,120.19678433481899,282.2900085449219,259.45999145507807,283.7900085449219,0.020524600953894363,0.10377626969005758,220.16190458139616,286.6279086303711,280.95210845947264,0,1
2018-02-02,0.12851317992679465,185.41275153518404,0.019196951051945074,73.79631273908954,0.08498198181408614,120.27453628704167,277.8599853515625,254.7700042724609,277.52999877929693,0.030446116790312477,0.1086102057678025,220.24685689934068,280.3052987670899,274.754698791504,0,1
2018-02-05,0.13673332373853,185.50717739295135,0.022186531235871772,73.80426043195452,0.0891464165245993,120.3449799013177,274.3599853515625,254.7700042724609,266.04998779296875,0.04861904191539383,0.11389751525314142,220.33406954002487,268.71048767089843,263.38948791503907,1,1
2018-02-06,0.15323713094597585,185.59150588392842,0.024002427353220095,73.8183511271858,0.09644712883605643,120.4143283013642,274.3599853515625,254.7700042724609,271.260009765625,0.05478027633301525,0.1253339724950701,220.40768665601504,273.97260986328126,268.54740966796874,1,1
2018-02-07,0.17512863377372456,185.67876240777412,0.026415136559460217,73.83399971715953,0.10818791304899954,120.47562439534151,271.98001098632807,254.7700042724609,269.58999633789057,0.05454949182467359,0.1404203618072295,220.4819050072613,272.2858963012695,266.89409637451166,0,1
2018-02-08,0.19819775380396504,185.7673785882864,0.028151642704009796,73.85190461018563,0.1228635073824229,120.5278302926768,275.02999877929693,254.7700042724609,259.6199951171875,0.06256910221971067,0.15427875786904865,220.5655360911591,262.21619506835935,257.02379516601565,1,1
2018-02-09,0.2210007320626727,185.86850529228815,0.02853469401798798,73.87507539374481,0.13521434285368916,120.59840896274481,277.3599853515625,263.82000732421875,263.67001342773443,0.0641441972446362,0.16349580978737965,220.67419247752866,266.3067135620118,261.03331329345707,1,0
2018-02-12,0.24170642815136656,185.99989899846565,0.029995016803811426,73.89806036546177,0.14603830397491735,120.68496974257185,277.3599853515625,265.239990234375,267.17999267578125,0.06793874083945926,0.1703519687246304,220.80526885733502,269.8517926025391,264.5081927490234,1,0
2018-02-13,0.25201565321588904,186.18459010313416,0.030124442671310814,73.9252288322602,0.15157485098494514,120.79699891448949,277.3599853515625,266.22000122070307,267.95999145507807,0.06847818463967821,0.1704230861012296,220.96570339931975,270.6395913696289,265.28039154052726,1,0
2018-02-14,0.25415520288713395,186.39523491360242,0.027872051025617805,73.96232886272614,0.14985164669914747,120.93707505397757,277.3599853515625,270.77999877929693,271.64999389648443,0.0709122857776471,0.16506169868359472,221.14081681845613,274.36649383544926,268.9334939575196,1,0
2018-02-15,0.2430963591313268,186.6630564258567,0.024110656518669085,74.00493617255114,0.14315340760417092,121.09913157803705,277.3599853515625,271.6300048828125,275.01998901367193,0.07287702375870422,0.1568193334885481,221.32387547473988,277.7701889038087,272.2697891235352,0,1
2018-02-16,0.21940979281415682,186.987090096883,0.030891300128834853,74.01315470573445,0.13111768930610335,121.28659642845531,280.0599975585937,271.6300048828125,275.08999633789057,0.0697075054227315,0.14233625856868784,221.53447635034325,277.8408963012695,272.33909637451166,1,1
2018-02-20,0.18902154711279553,187.33318460901654,0.03515406477554176,74.03003135126855,0.11847879666109691,121.47470116465594,281.02999877929693,271.6300048828125,273.41000366210943,0.05332767228008846,0.12364817750375184,221.75880811136685,276.14410369873053,270.67590362548833,1,0
2018-02-21,0.16485841066065737,187.63159116911768,0.03648107759703641,74.05909296698856,0.10612557038388733,121.64972693859934,281.02999877929693,271.6300048828125,272.0,0.050374174031803484,0.10899506151229264,221.95039849279752,274.72,269.28,1,0
2018-02-22,0.14677701467883428,187.87759724049994,0.03738318260669974,74.085844935238,0.09713640101132788,121.79689299654792,281.02999877929693,267.95001220703125,272.3699951171875,0.04986347406728122,0.103074376041612,222.09132808920916,275.09369506835935,269.64629516601565,1,1
2018-02-23,0.13023553685030478,188.10450397981683,0.03940243844322803,74.11277576653558,0.08967668650495553,121.92792106827373,281.02999877929693,266.76998901367193,276.72000122070307,0.027333366851388794,0.0984541021944241,222.2201084004738,279.4872012329101,273.95280120849606,1,1
2018-02-26,0.11706199450572485,188.30021126177832,0.0379656417814498,74.15470049857575,0.08517741453688962,122.04102797701582,281.02999877929693,266.76998901367193,279.95999145507807,0.026157490628485134,0.0956053974826556,222.33916906202546,282.7595913696289,277.16039154052726,0,1
2018-02-27,0.11378729192057373,188.43295008991223,0.036511221739093686,74.19134703499786,0.08468885168337743,122.12770366257989,278.23001098632807,266.76998901367193,276.48001098632807,0.030544599808373304,0.09668185472474904,222.4279199305491,279.24481109619137,273.71521087646477,0,1
2018-02-28,0.11524673172386353,188.54048257834827,0.03274219953385863,74.23893375437315,0.08527053649056332,122.20788470038698,275.42001342773443,266.76998901367193,273.33999633789057,0.0339803612801981,0.09895262184259167,222.51217537509498,276.0733963012695,270.60659637451164,0,1
2018-03-01,0.11497139227994044,188.65483475725958,0.02595292512081875,74.3005415049723,0.08380092333454552,122.30046218989631,276.260009765625,266.76998901367193,269.70001220703125,0.03441892039358998,0.09842851573197617,222.6110522949774,272.3970123291016,267.0030120849609,1,1
2018-03-02,0.11489147968466029,188.77175812917324,0.017876225094561986,74.37082656956815,0.08541955785977814,122.38412136195906,280.92001342773443,269.58999633789057,271.20001220703125,0.032155370525035726,0.0992874787215638,222.7055531925862,273.9120123291016,268.4880120849609,1,0
2018-03-05,0.11346093224647136,188.89362875425914,0.018106079099809914,74.38551857754636,0.08795471674632471,122.46431860195223,282.0,272.23001098632807,274.20001220703125,0.03448102483681106,0.09876724560350258,222.80525626488588,276.94201232910154,271.45801208496096,1,0
2018-03-06,0.11022913131210726,189.01981601813566,0.017292807109872098,74.40576232360898,0.09109661053246362,122.53727270855802,282.5,272.23001098632807,274.95001220703125,0.033958765396189264,0.09548873508370981,222.9156881475414,277.69951232910154,272.20051208496096,1,0
2018-03-07,0.10762681509409551,189.13524729702374,0.014987550706989724,74.4322930080779,0.09135178285149335,122.62200700832565,282.5,274.45001220703125,274.85000610351557,0.03339272705789757,0.09073758738350578,223.03057304699396,277.5985061645507,272.1015060424804,1,0
2018-03-08,0.10400107583267194,189.25375296231073,0.011682918936231409,74.46323288822063,0.08995633720665343,122.7130675959136,282.5,276.47000122070307,276.1300048828125,0.03358859264598313,0.08732158272697205,223.13263478405256,278.8913049316406,273.3687048339844,1,0
2018-03-09,0.10061771627240863,189.36978540982736,0.011479984297497657,74.47421443652917,0.08561090582706188,122.81562885658425,282.5,276.47000122070307,280.82000732421875,0.03407738194161809,0.08254345774103042,223.23750899511043,283.6282073974609,278.0118072509766,0,1
2018-03-12,0.09488570860879811,189.49403478226208,0.010709382936432185,74.48796179348209,0.08197989653309246,122.91326704850702,282.5,271.72000122070307,280.58999633789057,0.032170328538211876,0.08058149125283348,223.32829119720128,283.3958963012695,277.78409637451165,0,1
2018-03-13,0.09029149585247562,189.61118198617248,0.0093738906223209,74.50420044880414,0.0782002232132644,123.01162540936825,280.10000610351557,271.72000122070307,278.76998901367193,0.03001909264631238,0.07654149235882979,223.42747823675697,281.55768890380864,275.9822891235352,0,1
2018-03-14,0.08873434799721651,189.71153673913025,0.00836631309132699,74.51875092221778,0.07646273735907493,123.10393239655647,278.66000366210943,271.72000122070307,277.33999633789057,0.02774315114404301,0.07502576110231718,223.51387272358988,280.11339630126946,274.5665963745117,0,1
2018-03-15,0.08770237849307655,189.8102659137301,0.006903055915907948,74.53494829828297,0.07451791264077788,123.19705940512193,278.52999877929693,265.20999145507807,277.04998779296875,0.02267878811119136,0.07326585492478739,223.6002322328324,279.82048767089844,274.27948791503906,0,1
2018-03-16,0.08871682033874013,189.89473388315253,0.007952490641157665,74.53851550067735,0.07476783609689541,123.27223367177804,276.5,259.6099853515625,277.29998779296875,0.022503449712580708,0.07304867842378138,223.67366631432793,280.07298767089844,274.52698791503906,0,1
2018-03-19,0.08861489062760225,189.97991889891784,0.008809599671458687,74.5439278543778,0.07597860844068012,123.33910150078736,276.39999389648443,259.6099853515625,273.57998657226557,0.025080110035248557,0.07790030534926037,223.7315818237821,276.3157864379882,270.8441867065429,1,1
2018-03-20,0.08840786267890245,190.06649373720035,0.009593938339200444,74.54896350498103,0.08029541114707918,123.39780343361151,276.39999389648443,259.6099853515625,274.0599975585937,0.024970737847853346,0.0813536663872774,223.79642615441398,276.80059753417964,271.31939758300774,0,1
2018-03-21,0.08549382697898632,190.1630392571835,0.010397581690174098,74.55542289351624,0.08229271797095936,123.46746972487435,270.73001098632807,259.6099853515625,273.5599975585937,0.02501608721996111,0.0848885056411992,223.8630112774827,276.29559753417965,270.82439758300774,0,1
2018-03-22,0.08199578512038155,190.26038109107103,0.01105952222412958,74.56284850376183,0.08348677288048169,123.54204411158946,268.58999633789057,259.6099853515625,265.47000122070307,0.03785936110682191,0.08652715486897289,223.93808731565127,268.1247012329101,262.815301208496,1,1
2018-03-23,0.08072287592338014,190.34845923219683,0.011496722531534366,74.57126233799055,0.08435241821228624,123.62399700804819,268.58999633789057,256.42999267578125,259.82998657226557,0.033647995064707455,0.08543838723229315,224.02604571156144,262.4282864379882,257.2316867065429,1,1
2018-03-26,0.07931457003387017,190.43997732463708,0.011498607928129099,74.58168900030819,0.08660274712756558,123.70366684390149,268.58999633789057,256.42999267578125,267.0,0.048492088487366636,0.08459288076910766,224.10985743585715,269.67,264.33,0,1
2018-03-27,0.07894664424972608,190.52610775300346,0.011471525545032295,74.59332507808158,0.088299559942775,123.78691108925814,267.04998779296875,256.42999267578125,262.32000732421875,0.05014683154360138,0.08254592996029156,224.20140680188618,264.9432073974609,259.6968072509766,1,1
2018-03-28,0.08006529040222289,190.60385995716894,0.013237732114695241,74.60012329193525,0.09312266612159642,123.85635642807584,268.42001342773443,256.42999267578125,261.6199951171875,0.05025899656363986,0.08058585498730182,224.29014433252968,264.2361950683594,259.0037951660156,1,1
2018-03-29,0.0836212858298087,190.67090107873952,0.013697245558441469,74.61278585025256,0.0990009125887693,123.92498652183993,268.42001342773443,256.42999267578125,265.3699951171875,0.05405535817327204,0.0769281164340109,224.38531866521555,268.02369506835936,262.71629516601564,1,1
2018-04-02,0.08759512717627568,190.7367974652144,0.015409854950852502,74.62025454659694,0.10256238748331967,124.00802140563746,268.42001342773443,258.35000610351557,259.20999145507807,0.0568722878754438,0.0713805559407335,224.4900779344159,261.80209136962884,256.6178915405273,1,0
2018-04-03,0.09140848354710165,190.80926452746755,0.017043052393268948,74.62862038496402,0.104281222027176,124.10413443978766,268.42001342773443,258.35000610351557,262.57998657226557,0.05946191739196578,0.07009623449393898,224.56689525346863,265.20578643798825,259.9541867065429,1,1
2018-04-04,0.09726336633384546,190.87644864191194,0.01913318745783162,74.63819420556544,0.10657091167328019,124.19293517413041,268.42001342773443,259.760009765625,265.6300048828125,0.06131203639718974,0.06904396725331785,224.6429436056897,268.28630493164064,262.97370483398436,1,1
2018-04-05,0.09983254635090268,190.96181249283282,0.021487022082922375,74.64749741414131,0.10577946237494062,124.29822254242666,268.82000732421875,259.760009765625,267.48001098632807,0.06213942557949587,0.06796325597137216,224.71432682086717,270.15481109619134,264.8052108764648,0,1
2018-04-06,0.09899767014265888,191.06256166667166,0.02222142284908885,74.66315948063622,0.1013109876296716,124.4183340813969,269.3599853515625,262.3099975585937,261.57000732421875,0.05870687787930209,0.06544607170010726,224.78951893124096,264.18570739746093,258.95430725097657,1,0
2018-04-09,0.09836014285365863,191.16120958066674,0.021395005091969472,74.6853267793851,0.09632425873307827,124.53767462727812,270.02999877929693,264.79000854492193,262.70001220703125,0.054458139754323724,0.06301665156700569,224.86460291733684,265.3270123291016,260.0730120849609,1,0
2018-04-10,0.09623627287305507,191.26359381963468,0.019571956969298303,74.71267665261928,0.09060388043537852,124.65406362499999,272.73001098632807,265.17999267578125,266.97000122070307,0.04944317634662761,0.05954894445470235,224.9415382751786,269.6397012329101,264.300301208496,1,0
2018-04-11,0.09343029740809893,191.36845161034913,0.016973187969158705,74.74276515081631,0.08373040858039973,124.77340704075114,273.1400146484375,265.79998779296875,265.51998901367193,0.04597607326850297,0.057077608615260504,225.01101983506996,268.17518890380865,262.8647891235352,1,0
2018-04-12,0.08878709124474282,191.47927079358828,0.015429087375481789,74.76433221032151,0.0772528833892732,124.88508553080828,273.1400146484375,265.79998779296875,267.79000854492193,0.04628553723791136,0.054231481984230244,225.0789720933529,270.46790863037114,265.1121084594727,1,0
2018-04-13,0.08387661878982934,191.58760648068187,0.012538892223068731,74.79187539798812,0.07131648215936856,124.98666425215865,273.1400146484375,267.45001220703125,266.97000122070307,0.04454328279890375,0.05078789808276028,225.147594900378,269.6397012329101,264.300301208496,1,0
2018-04-16,0.07854536477538011,191.69610927143535,0.010074727692234187,74.81539828515541,0.066371485953623,125.08049030003613,273.1400146484375,267.19000244140625,269.19000244140625,0.03595586638859085,0.04834185830485795,225.21001517717644,271.8819024658203,266.4981024169922,1,0
2018-04-17,0.07377083259299297,191.7964365289855,0.008473933993731593,74.83549552152387,0.062368513679822477,125.16322413937557,273.1400146484375,263.04998779296875,272.07000732421875,0.03538065961697059,0.04653448557340794,225.2673127169833,274.79070739746095,269.34930725097655,0,1
2018-04-18,0.07109027906353421,191.88026885191252,0.008185281320424244,74.84663940272458,0.059114840339068685,125.24001587157719,271.70999145507807,262.67001342773443,272.19000244140625,0.03431828286030721,0.045897677454263784,225.31586608865587,274.91190246582033,269.46810241699217,0,1
2018-04-19,0.06833871750780929,191.96133017087362,0.008798132539838877,74.85174633941627,0.05682061005940751,125.30848174735817,270.8900146484375,262.67001342773443,270.72000122070307,0.03473942743205765,0.044870617556228766,225.36567601898366,273.4272012329101,268.01280120849606,0,1
2018-04-20,0.06483233961239371,192.04428626904038,0.009237897425434613,74.85874526223812,0.05458383139830833,125.37595550640313,269.79998779296875,262.67001342773443,268.44000244140625,0.025943452179944253,0.04305220042159246,225.41873464226362,271.1244024658203,265.7556024169922,0,1
2018-04-23,0.0619237796383259,192.12014364864822,0.009047648190037172,74.86869960687957,0.05460267901214867,125.43269152903427,269.79998779296875,262.67001342773443,268.44000244140625,0.025984335671141567,0.04228983093655592,225.46424590114248,271.1244024658203,265.7556024169922,0,1
