Date,DJ_a,DJ_b,URTH_a,URTH_b,QQQ_a,QQQ_b,High,Low,Close,Vol,IVV_a,IVV_b,next_high,next_low,isHigh,isLow
2019-08-09,0.0372171574795919,250.80615038186514,0.008132623577502461,85.39167089263549,0.046882917639076344,171.1438915285269,295.8399963378906,284.0199890136719,293.3599853515625,0.04291508337091794,0.07333358618089651,276.2365357759293,302.16078491210936,284.55918579101564,0,1
2019-08-12,0.035896031819980634,250.84507805722882,0.007520387887969397,85.4023888025913,0.045826822137071725,171.19101312866005,295.8399963378906,284.0199890136719,289.80999755859375,0.04370952059513081,0.06816036978674792,276.32549107532896,298.5042974853516,281.1156976318359,0,0
2019-08-13,0.032566646425626136,250.89291694627687,0.0066121190746349975,85.41395890780413,0.04271104924031237,171.24636995650016,294.7699890136719,284.0199890136719,294.2799987792969,0.04803756917951851,0.05876075375058945,276.4318159793368,303.1083987426758,285.451598815918,0,1
2019-08-14,0.02810384913488623,250.94653737219514,0.00603290826698638,85.4228489980674,0.03848312042233067,171.30795497817078,294.7699890136719,284.0199890136719,285.6000061035156,0.05492124792746594,0.04841705751102629,276.53840047688533,294.1680062866211,277.03200592041014,1,0
2019-08-15,0.02430575968172972,250.99354464474985,0.005962937616279554,85.42938038609421,0.03471235288669335,171.36590000005157,295.6300048828125,288.0799865722656,286.3399963378906,0.055115380965268135,0.04076786203211902,276.6241963191032,294.93019622802734,277.7497964477539,1,0
2019-08-16,0.022169920507195344,251.02703840529358,0.005712274038094046,85.43605300881912,0.0326232505552341,171.41068001457015,295.6300048828125,285.1000061035156,290.5799865722656,0.057776284691432964,0.037366678388884876,276.68061360180025,299.2973861694336,281.86258697509766,0,0
2019-08-19,0.020698615581482838,251.0542234481574,0.005261404192103128,85.44345898230593,0.03143048127197248,171.4485376567317,295.6300048828125,285.1000061035156,294.07000732421875,0.04883709274227895,0.03585946974058543,276.723514074527,302.8921075439453,285.2479071044922,0,1
2019-08-20,0.019096720808244077,251.08054118199425,0.004624587219524216,85.4512622114345,0.030562927031545232,171.482644302875,295.6300048828125,285.1000061035156,291.7900085449219,0.04842671915814427,0.034131592310805134,276.7662353715739,300.54370880126953,283.0363082885742,0,0
2019-08-21,0.01730939051821944,251.10633321879905,0.004014822784254659,85.45816832829017,0.029023883110933946,171.51875030186213,295.6300048828125,285.1000061035156,294.17999267578125,0.048980081557566835,0.03213866037725562,276.8090445109761,303.0053924560547,285.3545928955078,0,1
2019-08-22,0.015536153710450773,251.13121814462139,0.003497084171365483,85.46451262449744,0.027434962158872967,171.55363966930378,294.8399963378906,285.1000061035156,294.07000732421875,0.044874014817634963,0.030207776655426555,276.8506926371127,302.8921075439453,285.2479071044922,0,1
2019-08-23,0.01417757401021084,251.1532241603283,0.0034666734377365722,85.46837927632518,0.02623640771864688,171.58547064548537,295.9599914550781,286.8900146484375,286.4700012207031,0.051645768334844494,0.03026009137755155,276.88191349883704,295.06410125732424,277.875901184082,1,0
2019-08-26,0.013944275543104479,251.17004419737796,0.0034548012094094568,85.47218135361368,0.026121708408578918,171.61341032656787,295.9599914550781,286.8900146484375,289.6600036621094,0.05197670225548574,0.03132647863112652,276.9086273529613,298.3498037719727,280.97020355224606,0,0
2019-08-27,0.013549942742619435,251.18730443265758,0.0033294251853281816,85.47647895704196,0.025120448235027446,171.6454319400533,295.9599914550781,286.8900146484375,288.54998779296875,0.04913976621245833,0.030998875328289578,276.9412307672314,297.2064874267578,279.8934881591797,0,0
2019-08-28,0.013777034905006525,251.20029269530255,0.003943743398014883,85.47883330557268,0.02456903989179106,171.67372643137625,300.6000061035156,290.95001220703125,290.5,0.038470256873209825,0.030473380449117914,276.97365732566095,299.21500000000003,281.78499999999997,1,0
2019-08-29,0.014229182992841406,251.21154954750747,0.004686146203961055,85.4797356676281,0.024294439810368527,171.6986577647378,300.6000061035156,290.95001220703125,294.2799987792969,0.04009060976897754,0.030059718986542593,277.00477300525057,303.1083987426758,285.451598815918,0,0
2019-08-30,0.01514373987767671,251.2222056885761,0.0052280424703732035,85.48188665386691,0.024060154425575492,171.72339973752588,300.9800109863281,290.95001220703125,294.2699890136719,0.037850013540405805,0.02992364847079243,277.03498787058936,303.09808868408203,285.4418893432617,0,0
2019-09-03,0.01596844220148221,251.23391421510087,0.005495011584951147,85.48513039261323,0.024094570280087258,171.74671466076524,300.9800109863281,294.04998779296875,292.4100036621094,0.03651096753146551,0.03069922422243859,277.0628454284859,301.18230377197267,283.6377035522461,0,0
2019-09-04,0.01661388880171117,251.24697524153316,0.00544734336603569,85.48988413974435,0.0240658070100346,171.7703931718667,302.1199951171875,297.7099914550781,295.760009765625,0.037325437324515306,0.031566815019931665,277.0912347575932,304.63281005859375,286.88720947265625,0,0
2019-09-05,0.01672364109369765,251.26276857156648,0.005068510063050915,85.49633056513603,0.02357121389847538,171.79631592768553,304.25,297.7099914550781,299.6300048828125,0.03859898791683804,0.03180860051465832,277.1225398574528,308.6189050292969,290.6411047363281,0,0
2019-09-06,0.017529536797083058,251.2773860059109,0.004539953132729123,85.50331684465817,0.023741251883251727,171.82110060080518,304.25,297.7099914550781,299.8299865722656,0.03854677147298544,0.03282519742617717,277.1524210537252,308.8248861694336,290.8350869750976,0,0
2019-09-09,0.01836531078320787,251.29269908170323,0.0042499781394167956,85.50925324456126,0.02364053277823032,171.8469961101497,304.25,297.7099914550781,299.9700012207031,0.02303287184397728,0.03511532584450586,277.17743975233566,308.9691012573242,290.97090118408204,0,0
2019-09-10,0.01969720659525382,251.30548255564779,0.003780957187127724,85.51581045550995,0.02469150755655874,171.86640703489883,304.25,299.5400085449219,299.95001220703125,0.02223669534117052,0.03784942798981741,277.2002061091813,308.94851257324217,290.95151184082033,0,0
2019-09-11,0.021000954551381266,251.3196521691831,0.0035452498409206403,85.5221273181521,0.025574130510044528,171.88704971059045,304.25,300.010009765625,302.1199951171875,0.020894057660004014,0.03913212480838997,277.23065761963,311.18359497070315,293.05639526367185,0,0
2019-09-12,0.021821507398692753,251.33678576242556,0.006514899783388641,85.51718561922166,0.026527670875732975,171.9081149615765,304.3999938964844,300.010009765625,303.0799865722656,0.020792181582162544,0.039728634357707945,277.26573842410045,312.1723861694336,293.98758697509766,0,0
2019-09-13,0.022972791467524848,251.3550178092018,0.008789458820657296,85.51566684700721,0.027492992307977398,171.93112784638524,304.3999938964844,300.010009765625,302.8699951171875,0.018837407339574796,0.04110888400294271,277.3012231653909,311.95609497070313,293.78389526367187,0,0
2019-09-16,0.02436437019937433,251.3722014540843,0.010864795050879783,85.51561774707089,0.028573171037776256,171.95458384427255,304.3999938964844,300.010009765625,301.9800109863281,0.019548075681157923,0.04296250396006681,277.33727572780987,311.03941131591796,292.9206106567383,0,0
2019-09-17,0.026514124227986196,251.38866356098225,0.012198946752406995,85.51927021718468,0.029136283733302123,171.98022107274812,304.3999938964844,296.4700012207031,302.7099914550781,0.01688479294785895,0.04422201323629356,277.37439528944816,311.7912911987305,293.62869171142574,0,0
2019-09-18,0.0276556392940265,251.4098571945429,0.01266947260559181,85.52684547598243,0.02918464633871753,172.0082946612172,304.3999938964844,295.9700012207031,302.92999267578125,0.014522639109653332,0.045708104292062526,277.41212806999215,312.0178924560547,293.8420928955078,0,0
2019-09-19,0.028281399590454812,251.4353184313983,0.013074801552010422,85.53609950482759,0.029031910125875166,172.03863144267538,303.8399963378906,295.9700012207031,302.8900146484375,0.00859578574332578,0.04589664802934701,277.4570413185971,311.9767150878906,293.8033142089844,0,0
2019-09-20,0.02946145266807855,251.45829814007152,0.012707523102896759,85.54926004574094,0.0296455947679018,172.06476421526486,302.1099853515625,295.3399963378906,301.2200012207031,0.01086240535372895,0.04777205004983939,277.4964854459607,310.25660125732423,292.183401184082,0,0
2019-09-23,0.03097911680067252,251.48154065731353,0.0136131634890243,85.5600930583248,0.03004686109224905,172.09283452429145,301.5299987792969,295.3399963378906,301.3800048828125,0.010862623412480064,0.05140752179928403,277.5308237766021,310.42140502929686,292.33860473632814,0,0
2019-09-24,0.03127102497905274,251.50994935421483,0.013819083006607754,85.57562997939891,0.029975731884465433,172.12262967723433,300.1199951171875,294.6300048828125,297.510009765625,0.017280422016018756,0.05464527251245749,277.5691361241706,306.43531005859376,288.58470947265624,0,0
2019-09-25,0.031515267599734845,251.53942969040358,0.013648648368883767,85.59342373575942,0.03017806838383394,172.15261019724542,300.1199951171875,288.239990234375,299.19000244140625,0.016521770740237182,0.05722247927046153,277.6144189090072,308.16570251464844,290.21430236816406,0,1
2019-09-26,0.031149072307789717,251.57280152743613,0.01500272127976444,85.60002234288575,0.030411058112021938,172.18286722343606,300.1199951171875,286.4200134277344,298.5899963378906,0.015876535381160132,0.05769402864038692,277.6692811428523,307.54769622802735,289.6322964477539,0,1
2019-09-27,0.03067375715364526,251.60511818463854,0.015322755462882883,85.61124107825243,0.030697971185604148,172.2118356842866,300.1199951171875,286.4200134277344,297.0,0.01629101056539262,0.05752022244105871,277.72389410996897,305.91,288.09,0,1
2019-09-30,0.029791213554144432,251.63954331779703,0.014999101244778459,85.62471704954243,0.03149851473998076,172.23869564733874,300.1199951171875,286.4200134277344,298.5199890136719,0.017678610755443705,0.05672111031991115,277.778705834661,307.475588684082,289.5643893432617,0,1
2019-10-01,0.02927218748830397,251.66987831795626,0.013994183587374469,85.64152751631056,0.031480257137766636,172.2693417507576,296.9200134277344,286.4200134277344,294.9100036621094,0.0202377885008283,0.054040024577284726,277.84310482782894,303.75730377197266,286.0627035522461,0,0
2019-10-02,0.028212081678400513,251.7036810578677,0.01269113654086165,85.66125666139915,0.031002165647553828,172.30254285156943,296.9200134277344,286.4200134277344,289.6300048828125,0.024967348674830064,0.05123889413139191,277.907534351592,298.3189050292969,280.9411047363281,0,0
2019-10-03,0.027689062096141363,251.73521821265768,0.010942887809468022,85.68152658229292,0.030834572936661662,172.3342375486309,296.9200134277344,290.1099853515625,292.0400085449219,0.027852548273050528,0.0471494812858871,277.97778390256207,300.8012088012695,283.2788082885742,0,0
2019-10-04,0.02722084786361768,251.76577880911557,0.00857777315567448,85.70462703901883,0.030532865788919398,172.36609460017485,300.3900146484375,290.1099853515625,296.0199890136719,0.03255072412014707,0.043195258871493496,278.0433394659879,304.90058868408204,287.1393893432617,0,0
2019-10-07,0.027124763886892004,251.79258640776854,0.0075713559059678495,85.71782535536518,0.03026423787050848,172.39740974488066,300.3900146484375,290.1099853515625,294.69000244140625,0.03254950268438494,0.04105938716734893,278.09735225130225,303.53070251464845,285.84930236816405,0,0
2019-10-08,0.025841656086538822,251.82441255290263,0.006822102879118317,85.7283335307543,0.02899119766319752,172.4328105940473,301.3699951171875,291.7099914550781,290.1300048828125,0.0336152540969678,0.03880785652782579,278.14833370716207,298.8339050292969,281.4261047363281,1,0
2019-10-09,0.02472847740253177,251.8540097367602,0.006456530532045174,85.73574746231176,0.028121327486925994,172.4649481474679,301.3699951171875,292.6199951171875,292.8800048828125,0.034831907914466685,0.037720723351604285,278.18986074484206,301.66640502929687,284.09360473632813,0,0
2019-10-10,0.023424945214409576,251.88250334068948,0.005934662112880427,85.74357965610346,0.02697245863901823,172.4966740890863,301.9200134277344,297.239990234375,294.95001220703125,0.03602315011315462,0.03627698417451967,278.231573053502,303.7985125732422,286.1015118408203,0,0
2019-10-11,0.021640630111298173,251.91234752025483,0.005194320569453977,85.75232876119863,0.02556807666157965,172.52920544145172,301.9200134277344,297.239990234375,297.8900146484375,0.03729637454438423,0.03449492995958135,278.27438730829493,306.82671508789065,288.95331420898435,0,0
2019-10-14,0.021111641231722746,251.9373950395642,0.009441633356763129,85.74812980999431,0.025747214589992067,172.5554249620261,301.9200134277344,298.6499938964844,297.69000244140625,0.036914771551821636,0.033244226797144234,278.31589709369507,306.6207025146484,288.7593023681641,0,0
2019-10-15,0.019716861646718997,251.96535423081605,0.012815583452105317,85.7478234698346,0.025121795652400483,172.58440327832236,302.55999755859375,298.6499938964844,300.6199951171875,0.0355642081062077,0.03133096694925447,278.35784948668146,309.63859497070314,291.60139526367186,0,0
2019-10-16,0.01929238382459968,251.9890518091832,0.019616763891302083,85.73757199032184,0.024744001625956778,172.6119928214134,302.55999755859375,298.6499938964844,300.07000732421875,0.028415224603686583,0.030612465021456634,278.39323856372107,309.0721075439453,291.0679071044922,0,0
2019-10-17,0.01976229341058487,252.00758480714126,0.025226931288620316,85.73454227620009,0.02470674014526184,172.63709173144372,302.75,298.6499938964844,300.9100036621094,0.027922603870123738,0.030708407286347637,278.4244190231703,309.93730377197267,291.8827035522461,0,0
2019-10-18,0.020431136309215527,252.02448209820116,0.029526687069796574,85.73825185214939,0.024698290731898304,172.66156348268714,303.8999938964844,300.19000244140625,299.6000061035156,0.02608924910008719,0.030382296858843038,278.4569739906311,308.5880062866211,290.6120059204101,0,0
2019-10-21,0.021180552977625156,252.04112333502576,0.03140523708133262,85.75291259769186,0.02527386404345775,172.6835496694522,305.55999755859375,300.19000244140625,301.75,0.02585942420915648,0.0307964626582351,278.48462280240915,310.8025,292.6975,0,0
2019-10-22,0.021119476657555376,252.06108325795475,0.031130399400055696,85.77792774103341,0.0251466602960048,172.70855307917307,305.94000244140625,300.19000244140625,300.70001220703125,0.018220571735092977,0.03170506578958821,278.5121976151014,309.7210125732422,291.6790118408203,0,0
2019-10-23,0.021141506690631823,252.08088479630595,0.028355886658761598,85.81427506579035,0.02509068123043411,172.73323374312065,306.2200012207031,301.1499938964844,301.57000732421875,0.017019450798195175,0.033532882457818276,278.53829633447333,310.61710754394534,292.52290710449216,0,0
2019-10-24,0.02034352408956201,252.10457617922864,0.023245363314267763,85.86150741649274,0.024054801932101102,172.76223335026697,306.2200012207031,301.4200134277344,302.1099853515625,0.01640654449167581,0.03405859343045201,278.56974243872935,311.1732849121094,293.0466857910156,0,0
2019-10-25,0.01889286109013952,252.13132147039835,0.01578310190545663,85.91965947107298,0.022783167148181196,172.79225814818963,307.95001220703125,303.45001220703125,303.30999755859375,0.014322250442287394,0.033781562174635835,278.6041514142139,312.40929748535154,294.21069763183596,0,0
2019-10-28,0.01833245434116241,252.15199461425624,0.012093612131942098,85.951256585031,0.022924800309149267,172.8141919484561,309.760009765625,303.45001220703125,305.010009765625,0.014487717021910837,0.034226727222450695,278.63396949309663,314.1603100585938,295.8597094726562,0,0
2019-10-29,0.017210951811884544,252.17595093391304,0.007411203965441939,85.98716638397659,0.022777650178443656,172.83843417268864,309.760009765625,303.45001220703125,304.9100036621094,0.01211130601634238,0.03551360245747557,278.6649585068856,314.05730377197267,295.7627035522461,0,0
2019-10-30,0.01735503161596574,252.19400920909126,0.006634626716691481,85.99967445425739,0.022889709038630218,172.8612924503071,309.760009765625,303.45001220703125,305.8699951171875,0.011641449329393224,0.037359486229758154,278.6944809323575,315.0460949707031,296.6938952636719,0,0
2019-10-31,0.017917134466001596,252.2100215592384,0.00660884520905704,86.00756781610171,0.023296204192941466,172.88335089343934,311.17999267578125,306.4700012207031,304.9700012207031,0.012540099412766084,0.04012336603778289,278.72198732894975,314.11910125732425,295.820901184082,0,0
2019-11-01,0.019005117050878862,252.22470396575923,0.007260794741812697,86.01181807157964,0.0242531644683967,172.90426476581857,311.17999267578125,307.7699890136719,307.95001220703125,0.013310264142563349,0.042804843915174584,278.75298004199544,317.1885125732422,298.7115118408203,0,0
2019-11-04,0.020872235374848162,252.23695770096253,0.008325034553454265,86.01581197721306,0.025867852870434468,172.9223545452924,311.17999267578125,307.7699890136719,309.1099853515625,0.012469694434742561,0.04411005393045846,278.79087094350115,318.3832849121094,299.8366857910156,0,0
2019-11-05,0.021976884822311325,252.2532748311421,0.01112475533919518,86.01512934917316,0.02715528244472401,172.94295624326378,311.75,307.7699890136719,308.739990234375,0.011434693413237974,0.045275663705787,278.82876574602795,318.00218994140624,299.47779052734376,0,0
2019-11-06,0.02303186339977332,252.26966476780336,0.01379909952964452,86.01662550781315,0.02814516074338992,172.96466003918113,311.75,308.7799987792969,308.8800048828125,0.011633108067454214,0.048967261025134615,278.8575381342768,318.1464050292969,299.6136047363281,0,0
2019-11-07,0.023489723212212474,252.28918100751443,0.019822111889322196,86.01072286184221,0.02860085672479768,172.99007987909934,311.75,308.7799987792969,309.9800109863281,0.011664873947868167,0.05078697619268924,278.89677322001927,319.27941131591797,300.6806106567383,0,0
2019-11-08,0.024484407989378405,252.30864751519428,0.02452721778341759,86.01156016617723,0.028694443479475647,173.0176372776856,313.6099853515625,309.0,310.6700134277344,0.011563415440817773,0.050846304086388905,278.9459930500798,319.99011383056643,301.3499130249023,0,0
2019-11-11,0.024699942642756458,252.33191256441646,0.02728300284544598,86.02181546208114,0.02843043619637841,173.04649020315367,314.05999755859375,309.3999938964844,310.1600036621094,0.011607023134125958,0.04877927168227996,279.0048258240542,319.46480377197264,300.8552035522461,0,0
2019-11-12,0.024341598648191392,252.3581618090399,0.028198355592008263,86.04069156821359,0.027372249249150153,173.07788922106286,314.4700012207031,309.3999938964844,310.69000244140625,0.011393386322482175,0.04702167494376337,279.05916526478615,320.0107025146485,301.369302368164,0,0
2019-11-13,0.024068860788409644,252.38338325197168,0.027848652483435668,86.06471300521885,0.02598588399294775,173.11063336728049,314.4700012207031,309.8399963378906,310.8599853515625,0.011368756998464954,0.04500806595236884,279.11402501754276,320.1857849121094,301.5341857910156,0,0
2019-11-14,0.024140137187965722,252.40829739363866,0.026105192144424815,86.0955708920162,0.024639696447823413,173.14278718450038,314.4700012207031,310.80999755859375,311.29998779296875,0.010199357432287549,0.04325994156782826,279.1656799001271,320.6389874267578,301.9609881591797,0,0
2019-11-15,0.02419020133761978,252.43252448601368,0.022914606277537723,86.13315598708657,0.023937212008398365,173.17107736945712,314.4700012207031,310.80999755859375,313.6099853515625,0.00835056039055488,0.041999709412074156,279.21323129017736,323.0182849121094,304.2016857910156,0,0
2019-11-18,0.02519821994751286,252.45253486999522,0.019004929507563224,86.173513719062,0.023911811397850136,173.19617006290645,315.1400146484375,310.80999755859375,313.75,0.008150921578287057,0.04157342677913875,279.2599583225614,323.1625,304.3375,0,0
2019-11-19,0.02580721034966156,252.47509899600192,0.016366115637759915,86.20657831992203,0.02437915466601994,173.2191946622342,316.0400085449219,310.80999755859375,313.67999267578125,0.007846455312369816,0.04104572251962137,279.3082068717858,323.0903924560547,304.2695928955078,0,0
2019-11-20,0.026154439801969905,252.4995289808046,0.013339583033471897,86.2409941538196,0.024834729951290362,173.2428040131546,317.2799987792969,311.17999267578125,312.5199890136719,0.009451832800115202,0.04372443723697567,279.3411381977647,321.89558868408204,303.1443893432617,0,0
2019-11-21,0.0263442790541717,252.52601543492977,0.013933287381434302,86.25185671261268,0.027270114225661828,173.26039853252792,317.2799987792969,311.6199951171875,312.07000732421875,0.009372056753812924,0.04741143692185826,279.37223148401125,321.43210754394534,302.70790710449216,0,0
2019-11-22,0.026795162220481544,252.54921075511257,0.014551343250827109,86.26237755743591,0.029575756520747485,173.27862265464185,317.2799987792969,312.95001220703125,312.739990234375,0.009357867679957851,0.05021448670518146,279.406445896022,322.12218994140625,303.35779052734375,0,0
2019-11-25,0.02649372745438368,252.5757681855277,0.01478192140244844,86.27478066488572,0.031420510252038375,173.2992527415606,317.2799987792969,308.8800048828125,315.1000061035156,0.011159101732276444,0.05144739710349658,279.44810068611616,324.5530062866211,305.64700592041015,0,0
2019-11-26,0.025992155337726017,252.60363507987324,0.014930888051634816,86.2883134453648,0.03239734580046299,173.32519083396818,317.2799987792969,308.8800048828125,315.7300109863281,0.011166541156775815,0.05267974661994582,279.4924622418061,325.201911315918,306.25811065673827,0,0
2019-11-27,0.02487700372478213,252.6339828595488,0.017781767622602387,86.29567567145857,0.0326161885853346,173.3547343191294,316.9200134277344,308.8800048828125,317.25,0.011522024772436173,0.05372017602432477,279.5393497091984,326.7675,307.7325,0,0
2019-11-29,0.02437871710580625,252.66083525729653,0.020175689021324546,86.3056202139882,0.0324037682671975,173.3867486659321,317.1400146484375,308.8800048828125,316.05999755859375,0.01290897986614443,0.05301231713889296,279.5941518745496,325.5417974853516,306.5781976318359,0,0
2019-12-02,0.022925104671009316,252.69109163451972,0.021476793860197466,86.32035901633746,0.031101189749395273,173.4227746028369,317.1400146484375,308.8800048828125,313.4100036621094,0.01449906020434965,0.0503291023758524,279.6573988206634,322.81230377197267,304.0077035522461,0,0
2019-12-03,0.022672936343382438,252.71610908061155,0.023753375169964945,86.33379583971522,0.03062042658734237,173.45667075780037,317.1400146484375,312.1099853515625,311.25,0.016002436055009464,0.04909611173623758,279.713735339613,320.58750000000003,301.91249999999997,0,0
2019-12-04,0.023582080367287973,252.73768715390105,0.027110987964777785,86.34414791206406,0.03079309018741876,173.48923961910998,317.1400146484375,312.3500061035156,313.17999267578125,0.017473107864737485,0.04718239148572649,279.7720999978784,322.5753924560547,303.7845928955078,0,0
2019-12-05,0.024478694832496886,252.75901875635776,0.03159958017925317,86.353625001074,0.030100011306331696,173.52531499662535,319.80999755859375,314.6099853515625,313.8399963378906,0.01712574825264349,0.04573450189363042,279.8252917607648,323.25519622802733,304.4247964477539,0,0
2019-12-06,0.025421046502388713,252.77872998083348,0.03447270238835634,86.37162212353097,0.030559414806808925,173.55277152328205,320.5199890136719,314.6099853515625,316.6400146484375,0.01889801079072256,0.04591389052111963,279.86937223331324,326.13921508789065,307.14081420898435,0,0
2019-12-09,0.02669954233953838,252.79889990169593,0.03645529670179532,86.39609793607995,0.030816775399820664,173.5811643341462,320.5199890136719,314.6099853515625,315.70001220703125,0.019377031753661643,0.04775786803570762,279.9110598225165,325.1710125732422,306.2290118408203,0,0
2019-12-10,0.02700375898860891,252.82323095443556,0.036633816360420755,86.4303912168116,0.030546098450410734,173.61161589785007,320.5199890136719,315.4100036621094,315.3699951171875,0.017990675459452002,0.049164373165515515,279.95703619857477,324.83109497070313,305.90889526367187,0,0
2019-12-11,0.026945722103602417,252.84850613540914,0.03568345459805419,86.47172504532871,0.03065684659184189,173.64099461877123,320.5199890136719,315.9700012207031,316.1700134277344,0.018061828959230378,0.051716027841572074,279.9977886337497,325.6551138305664,306.68491302490236,0,0
2019-12-12,0.02653209192260747,252.87606455389047,0.0365207977428492,86.50109810362376,0.030544022327343056,173.67202005193803,320.80999755859375,317.8399963378906,318.9700012207031,0.019594518628009098,0.056259215947533324,280.03206778023144,328.5391012573242,309.40090118408204,0,0
2019-12-13,0.027728408250954552,252.89915990191383,0.03604758105522583,86.53703860982085,0.031837617055880986,173.699435343269,323.3500061035156,318.989990234375,319.0799865722656,0.019015390555451053,0.06179758232301194,280.06754128866896,328.6523861694336,309.50758697509764,0,0
2019-12-16,0.028732885241320075,252.92647182780428,0.03410260416225731,86.58196788984243,0.033426976095789186,173.72963737138411,323.3500061035156,319.2900085449219,319.32000732421875,0.015959755559999053,0.06636823033743061,280.11171089196444,328.8996075439453,309.7404071044922,0,0
2019-12-17,0.029952001551541325,252.95260769701207,0.03278135295556178,86.62313462818567,0.035734578470948165,173.75609824041803,323.3500061035156,319.3399963378906,319.3500061035156,0.012923654880572163,0.0712988392604154,280.1557461535059,328.9305062866211,309.76950592041015,0,0
2019-12-18,0.03164383354453049,252.97489020146543,0.031102049147962208,86.6636632313078,0.03831114002008101,173.77980841630665,324.3299865722656,319.3399963378906,319.3699951171875,0.012463591208840451,0.0759110033017154,280.2065737684089,328.95109497070314,309.78889526367186,0,0
2019-12-19,0.032634134003188306,253.00037581046416,0.030186090827389527,86.69660080059279,0.03983396213050558,173.80882690138668,325.19000244140625,321.80999755859375,320.739990234375,0.012680236396382773,0.07871476456955341,280.2699811126649,330.36218994140626,311.11779052734374,0,0
2019-12-20,0.03274303537696882,253.03087367139,0.038714622412339667,86.7055953588155,0.04049571876821333,173.84287187731775,325.19000244140625,321.9599914550781,322.3800048828125,0.010895819764801274,0.08116207908116027,280.3400634095714,332.05140502929686,312.70860473632814,0,0
2019-12-23,0.03474075060690256,253.0548725892486,0.04589884445970799,86.72044172091799,0.04160640905446285,173.87772345045212,325.19000244140625,321.57000732421875,322.6099853515625,0.00965588497059641,0.08586744491025916,280.4028879954002,332.28828491210936,312.93168579101564,0,0
2019-12-24,0.03611216659804786,253.08417063222078,0.05148917542107422,86.74383096212988,0.042081996690381235,173.91791326269217,326.32000732421875,321.57000732421875,322.6499938964844,0.009287448646195347,0.08935371257743425,280.4744882885577,332.3294937133789,312.97049407958986,0,0
2019-12-26,0.03498177712706331,253.12381372278298,0.054146965422797316,86.77770235377089,0.04060382746037693,173.96473754801403,326.32000732421875,321.57000732421875,324.32000732421875,0.009728165289422839,0.08935186009032936,280.56115125509325,334.04960754394534,314.59040710449216,0,0
2019-12-27,0.03221526708009779,253.16975737830936,0.054232165527732024,86.8218927007694,0.038314716712367476,174.0156391014448,326.32000732421875,321.57000732421875,324.260009765625,0.007085693953491187,0.0875700231028225,280.65351689890815,333.98781005859377,314.53220947265623,0,0
2019-12-30,0.030755138430585954,253.20759866796652,0.05153428196300664,86.87762908333869,0.03700667604560908,174.0602637534178,326.32000732421875,321.57000732421875,322.510009765625,0.0099986188514695,0.08766643765805515,280.7386992076671,332.18531005859376,312.83470947265624,0,0
2019-12-31,0.030739618699314606,253.23846132475697,0.049047256169171514,86.93478422433384,0.03731932249405352,174.09621429014473,327.2099914550781,321.7799987792969,323.239990234375,0.010059091434703179,0.0863420551912389,280.82974279766864,332.93718994140625,313.54279052734375,0,0
2020-01-02,0.030301493286277792,253.27008336555477,0.0445111776281196,86.9996029887668,0.0378128446730395,174.130988635331,328.1700134277344,321.7799987792969,326.32000732421875,0.012878272358871557,0.08318474642077882,280.9277200843031,336.10960754394534,316.53040710449216,0,0
2020-01-03,0.03163363140122053,253.29778969748978,0.03828712327557581,87.0743698626151,0.03957278787458553,174.16380880775205,328.8999938964844,321.7799987792969,323.80999755859375,0.016208302500988404,0.08080980714248102,281.0215437485318,333.52429748535155,314.09569763183595,0,0
2020-01-06,0.03344490347600482,253.3262935990127,0.02837382907717654,87.16571852678705,0.041573459695547585,174.19843435160874,329.42999267578125,323.6499938964844,325.0899963378906,0.01614498088432569,0.0785337980799227,281.11555756873406,334.84269622802736,315.3372964477539,0,0
2020-01-07,0.03416491638737948,253.35953673586,0.029842194083608473,87.19070309472323,0.0431448828982072,174.23609941253488,330.07000732421875,324.1099853515625,324.20001220703125,0.01602345143307114,0.0775219722680256,281.2023775697874,333.9260125732422,314.4740118408203,0,0
2020-01-08,0.03554964840107831,253.38632031231387,0.03202300362491429,87.21298704468012,0.04568184208468112,174.2686258196191,330.489990234375,326.6199951171875,325.8500061035156,0.016650713627014077,0.0783037711359546,281.2769864139481,335.6255062866211,316.07450592041016,0,0
2020-01-09,0.0385491410289481,253.40691984288054,0.033781683030856144,87.23429329773427,0.04934530150296121,174.29719069639202,332.3999938964844,326.6199951171875,328.04998779296875,0.01755057917692037,0.08024892088198068,281.34540233488764,337.8914874267578,318.2084881591797,0,0
2020-01-10,0.03979501842343222,253.43759338095055,0.036373976078893255,87.25777582644308,0.051512610532306324,174.3365686102418,333.6499938964844,327.3599853515625,327.1400146484375,0.01758590886921082,0.08006099996054715,281.42442730175134,336.95421508789065,317.32581420898435,0,0
2020-01-13,0.04049767410729819,253.47439607027277,0.03726722312878672,87.28966861401445,0.05290941321360069,174.3809555135065,333.6499938964844,328.1099853515625,329.42999267578125,0.01854233909480699,0.07850802780677461,281.5112922843125,339.31289245605467,319.54709289550783,0,0
2020-01-14,0.03988077135875577,253.51647818335886,0.036576228887120504,87.33015875998213,0.053726481026818575,174.42960384433098,334.44000244140625,328.7099914550781,328.9200134277344,0.01728331638325598,0.07876186541709695,281.58735139025725,338.78761383056644,319.0524130249023,0,0
