ID,Date Created,Action,Size,Symbol,Order Price,Type,Status,Fill Price,Fill/Cancelled Date
549,2016-05-09,BUY,100,IVV,204.9398945617676,LMT,FILLED,204.9398945617676,2016-05-11
550,2016-05-10,SELL,100,IVV,209.5200042724609,MKT,FILLED,209.5200042724609,2016-05-10
551,2016-05-10,BUY,100,IVV,207.4248042297363,LMT,FILLED,207.4248042297363,2016-05-11
552,2016-05-11,SELL,100,IVV,207.57000732421875,MKT,FILLED,207.57000732421875,2016-05-11
553,2016-05-11,BUY,100,IVV,205.49430725097656,LMT,FILLED,205.49430725097656,2016-05-12
554,2016-05-12,SELL,100,IVV,207.6699981689453,MKT,FILLED,207.6699981689453,2016-05-12
555,2016-05-12,BUY,100,IVV,205.59329818725587,LMT,FILLED,205.59329818725587,2016-05-13
556,2016-05-13,SELL,100,IVV,205.75,MKT,FILLED,205.75,2016-05-13
557,2016-05-13,BUY,100,IVV,203.6925,LMT,FILLED,206.25999450683597,2016-05-23
558,2016-05-16,BUY,100,IVV,207.8300018310547,MKT,FILLED,207.8300018310547,2016-05-16
559,2016-05-16,SELL,100,IVV,209.90830184936524,LMT,FILLED,209.90830184936524,2016-05-18
560,2016-05-17,BUY,100,IVV,206.0,MKT,FILLED,206.0,2016-05-17
561,2016-05-17,SELL,100,IVV,208.06,LMT,FILLED,208.06,2016-05-18
562,2016-05-18,BUY,100,IVV,206.0200042724609,MKT,FILLED,206.0200042724609,2016-05-18
563,2016-05-18,SELL,100,IVV,208.0802043151855,LMT,FILLED,208.0802043151855,2016-05-19
564,2016-05-19,BUY,100,IVV,205.2899932861328,MKT,FILLED,205.2899932861328,2016-05-19
565,2016-05-19,SELL,100,IVV,207.34289321899413,LMT,FILLED,207.34289321899413,2016-05-20
566,2016-05-20,BUY,100,IVV,206.5399932861328,MKT,FILLED,206.5399932861328,2016-05-20
567,2016-05-20,SELL,100,IVV,208.60539321899415,LMT,FILLED,208.60539321899415,2016-05-23
568,2016-05-23,BUY,100,IVV,206.25999450683597,MKT,FILLED,206.25999450683597,2016-05-23
569,2016-05-23,SELL,100,IVV,208.32259445190434,LMT,FILLED,211.3699951171875,2016-06-01
570,2016-05-24,BUY,100,IVV,208.94000244140625,MKT,FILLED,208.94000244140625,2016-05-24
571,2016-05-24,SELL,100,IVV,211.0294024658203,LMT,FILLED,211.0294024658203,2016-05-25
572,2016-05-25,BUY,100,IVV,210.3500061035156,MKT,FILLED,210.3500061035156,2016-05-25
573,2016-05-25,SELL,100,IVV,212.45350616455076,LMT,FILLED,212.45350616455076,2016-05-27
574,2016-05-26,BUY,100,IVV,210.42999267578125,MKT,FILLED,210.42999267578125,2016-05-26
575,2016-05-26,SELL,100,IVV,212.53429260253907,LMT,FILLED,212.53429260253907,2016-05-27
576,2016-05-27,BUY,100,IVV,211.3000030517578,MKT,FILLED,211.3000030517578,2016-05-27
577,2016-05-27,SELL,100,IVV,213.4130030822754,LMT,FILLED,213.4130030822754,2016-05-31
578,2016-05-31,BUY,100,IVV,210.97000122070312,MKT,FILLED,210.97000122070312,2016-05-31
579,2016-05-31,SELL,100,IVV,213.07970123291017,LMT,FILLED,213.07970123291017,2016-06-01
580,2016-06-01,BUY,100,IVV,211.3699951171875,MKT,FILLED,211.3699951171875,2016-06-01
581,2016-06-01,SELL,100,IVV,213.48369506835937,LMT,FILLED,213.48369506835937,2016-06-02
582,2016-06-02,BUY,100,IVV,212.05999755859372,MKT,FILLED,212.05999755859372,2016-06-02
583,2016-06-02,SELL,100,IVV,214.18059753417967,LMT,FILLED,211.19000244140625,2016-06-10
584,2016-06-03,BUY,100,IVV,211.3500061035156,MKT,FILLED,211.3500061035156,2016-06-03
585,2016-06-03,SELL,100,IVV,213.46350616455075,LMT,FILLED,213.46350616455075,2016-06-06
586,2016-06-06,BUY,100,IVV,212.5200042724609,MKT,FILLED,212.5200042724609,2016-06-06
587,2016-06-06,SELL,100,IVV,214.6452043151855,LMT,FILLED,209.13999938964844,2016-06-14
588,2016-06-07,BUY,100,IVV,212.7700042724609,MKT,FILLED,212.7700042724609,2016-06-07
589,2016-06-07,SELL,100,IVV,214.8977043151855,LMT,FILLED,208.7700042724609,2016-06-15
590,2016-06-08,BUY,100,IVV,213.4499969482422,MKT,FILLED,213.4499969482422,2016-06-08
591,2016-06-08,SELL,100,IVV,215.5844969177246,LMT,FILLED,209.4499969482422,2016-06-16
592,2016-06-15,SELL,100,IVV,208.7700042724609,MKT,FILLED,208.7700042724609,2016-06-15
593,2016-06-15,BUY,100,IVV,206.6823042297363,LMT,FILLED,206.6823042297363,2016-06-17
594,2016-06-16,SELL,100,IVV,209.4499969482422,MKT,FILLED,209.4499969482422,2016-06-16
595,2016-06-16,BUY,100,IVV,207.35549697875976,LMT,FILLED,207.35549697875976,2016-06-17
596,2016-06-17,SELL,100,IVV,208.66000366210938,MKT,FILLED,208.66000366210938,2016-06-17
597,2016-06-17,BUY,100,IVV,206.57340362548828,LMT,FILLED,206.57340362548828,2016-06-20
598,2016-06-20,SELL,100,IVV,210.0399932861328,MKT,FILLED,210.0399932861328,2016-06-20
599,2016-06-20,BUY,100,IVV,207.93959335327148,LMT,FILLED,207.93959335327148,2016-06-21
600,2016-06-21,SELL,100,IVV,209.6199951171875,MKT,FILLED,209.6199951171875,2016-06-21
601,2016-06-21,BUY,100,IVV,207.52379516601562,LMT,FILLED,207.52379516601562,2016-06-22
602,2016-06-22,SELL,100,IVV,209.2700042724609,MKT,FILLED,209.2700042724609,2016-06-22
603,2016-06-22,BUY,100,IVV,207.1773042297363,LMT,FILLED,207.1773042297363,2016-06-23
604,2016-06-23,BUY,100,IVV,212.0,MKT,FILLED,212.0,2016-06-23
605,2016-06-23,SELL,100,IVV,214.12,LMT,FILLED,214.12,2016-06-30
606,2016-06-24,BUY,100,IVV,204.2100067138672,MKT,FILLED,204.2100067138672,2016-06-24
607,2016-06-24,SELL,100,IVV,206.25210678100586,LMT,FILLED,206.25210678100586,2016-06-27
608,2016-06-27,BUY,100,IVV,200.6300048828125,MKT,FILLED,200.6300048828125,2016-06-27
609,2016-06-27,SELL,100,IVV,202.63630493164064,LMT,FILLED,210.83999633789062,2016-07-06
610,2016-06-28,BUY,100,IVV,204.3800048828125,MKT,FILLED,204.3800048828125,2016-06-28
611,2016-06-28,SELL,100,IVV,206.42380493164063,LMT,FILLED,210.66000366210938,2016-07-07
612,2016-06-29,BUY,100,IVV,207.8000030517578,MKT,FILLED,207.8000030517578,2016-06-29
613,2016-06-29,SELL,100,IVV,209.8780030822754,LMT,FILLED,209.8780030822754,2016-06-30
614,2016-06-30,BUY,100,IVV,210.5,MKT,FILLED,210.5,2016-06-30
615,2016-06-30,SELL,100,IVV,212.605,LMT,FILLED,212.605,2016-07-01
616,2016-07-01,BUY,100,IVV,211.1300048828125,MKT,FILLED,211.1300048828125,2016-07-01
617,2016-07-01,SELL,100,IVV,213.24130493164063,LMT,FILLED,213.24130493164063,2016-07-05
618,2016-07-05,BUY,100,IVV,209.63999938964844,MKT,FILLED,209.63999938964844,2016-07-05
619,2016-07-05,SELL,100,IVV,211.73639938354492,LMT,FILLED,211.73639938354492,2016-07-06
620,2016-07-06,BUY,100,IVV,210.83999633789062,MKT,FILLED,210.83999633789062,2016-07-06
621,2016-07-06,SELL,100,IVV,212.94839630126953,LMT,FILLED,212.94839630126953,2016-07-07
622,2016-07-07,BUY,100,IVV,210.66000366210938,MKT,FILLED,210.66000366210938,2016-07-07
623,2016-07-07,SELL,100,IVV,212.76660369873048,LMT,FILLED,217.02999877929688,2016-07-15
624,2016-07-08,BUY,100,IVV,213.8600006103516,MKT,FILLED,213.8600006103516,2016-07-08
625,2016-07-08,SELL,100,IVV,215.99860061645512,LMT,FILLED,215.99860061645512,2016-07-11
626,2016-07-11,BUY,100,IVV,214.6699981689453,MKT,FILLED,214.6699981689453,2016-07-11
627,2016-07-11,SELL,100,IVV,216.81669815063478,LMT,FILLED,216.81669815063478,2016-07-12
628,2016-07-12,BUY,100,IVV,216.17999267578125,MKT,FILLED,216.17999267578125,2016-07-12
629,2016-07-12,SELL,100,IVV,218.34179260253907,LMT,FILLED,218.34179260253907,2016-07-13
630,2016-07-13,BUY,100,IVV,216.16000366210938,MKT,FILLED,216.16000366210938,2016-07-13
631,2016-07-13,SELL,100,IVV,218.32160369873048,LMT,FILLED,218.32160369873048,2016-07-14
632,2016-07-14,BUY,100,IVV,217.3500061035156,MKT,FILLED,217.3500061035156,2016-07-14
633,2016-07-14,SELL,100,IVV,219.52350616455075,LMT,FILLED,218.47000122070312,2016-07-22
634,2016-07-15,BUY,100,IVV,217.02999877929688,MKT,FILLED,217.02999877929688,2016-07-15
635,2016-07-15,SELL,100,IVV,219.20029876708983,LMT,FILLED,217.91000366210938,2016-07-25
636,2016-07-18,BUY,100,IVV,217.6300048828125,MKT,FILLED,217.6300048828125,2016-07-18
637,2016-07-18,SELL,100,IVV,219.80630493164062,LMT,FILLED,218.0,2016-07-26
638,2016-07-19,BUY,100,IVV,217.38999938964844,MKT,FILLED,217.38999938964844,2016-07-19
639,2016-07-19,SELL,100,IVV,219.56389938354494,LMT,FILLED,217.77999877929688,2016-07-27
640,2016-07-20,BUY,100,IVV,218.30999755859372,MKT,FILLED,218.30999755859372,2016-07-20
641,2016-07-20,SELL,100,IVV,220.49309753417967,LMT,FILLED,218.0399932861328,2016-07-28
642,2016-07-21,BUY,100,IVV,217.5200042724609,MKT,FILLED,217.5200042724609,2016-07-21
643,2016-07-21,SELL,100,IVV,219.69520431518552,LMT,FILLED,218.3699951171875,2016-07-29
644,2016-09-06,SELL,100,IVV,220.3699951171875,MKT,FILLED,220.3699951171875,2016-09-06
645,2016-09-06,BUY,100,IVV,218.16629516601563,LMT,FILLED,218.16629516601563,2016-09-07
646,2016-09-07,SELL,100,IVV,220.3300018310547,MKT,FILLED,220.3300018310547,2016-09-07
647,2016-09-07,BUY,100,IVV,218.12670181274413,LMT,FILLED,218.12670181274413,2016-09-08
648,2016-09-12,SELL,100,IVV,217.6300048828125,MKT,FILLED,217.6300048828125,2016-09-12
649,2016-09-12,BUY,100,IVV,215.45370483398438,LMT,FILLED,215.45370483398438,2016-09-13
650,2016-09-13,SELL,100,IVV,214.47000122070312,MKT,FILLED,214.47000122070312,2016-09-13
651,2016-09-13,BUY,100,IVV,212.3253012084961,LMT,FILLED,218.16000366210938,2016-09-21
652,2016-09-14,SELL,100,IVV,214.3500061035156,MKT,FILLED,214.3500061035156,2016-09-14
653,2016-09-14,BUY,100,IVV,212.20650604248044,LMT,FILLED,219.5,2016-09-22
654,2016-09-15,SELL,100,IVV,216.5200042724609,MKT,FILLED,216.5200042724609,2016-09-15
655,2016-09-15,BUY,100,IVV,214.3548042297363,LMT,FILLED,218.3500061035156,2016-09-23
656,2016-09-16,SELL,100,IVV,215.6199951171875,MKT,FILLED,215.6199951171875,2016-09-16
657,2016-09-16,BUY,100,IVV,213.46379516601561,LMT,FILLED,215.4499969482422,2016-09-26
658,2016-09-19,SELL,100,IVV,215.72999572753903,MKT,FILLED,215.72999572753903,2016-09-19
659,2016-09-19,BUY,100,IVV,213.57269577026364,LMT,FILLED,216.75999450683597,2016-09-27
660,2016-09-20,SELL,100,IVV,215.75,MKT,FILLED,215.75,2016-09-20
661,2016-09-20,BUY,100,IVV,213.5925,LMT,FILLED,217.8999938964844,2016-09-28
662,2016-09-21,BUY,100,IVV,218.16000366210938,MKT,FILLED,218.16000366210938,2016-09-21
663,2016-09-21,SELL,100,IVV,220.34160369873047,LMT,FILLED,215.94000244140625,2016-09-29
664,2016-09-22,BUY,100,IVV,219.5,MKT,FILLED,219.5,2016-09-22
665,2016-09-22,SELL,100,IVV,221.695,LMT,FILLED,217.55999755859372,2016-09-30
666,2016-09-23,BUY,100,IVV,218.3500061035156,MKT,FILLED,218.3500061035156,2016-09-23
667,2016-09-23,SELL,100,IVV,220.53350616455074,LMT,FILLED,216.88999938964844,2016-10-03
668,2016-09-26,BUY,100,IVV,215.4499969482422,MKT,FILLED,215.4499969482422,2016-09-26
669,2016-09-26,SELL,100,IVV,217.60449691772462,LMT,FILLED,217.60449691772462,2016-09-27
670,2016-09-27,BUY,100,IVV,216.75999450683597,MKT,FILLED,216.75999450683597,2016-09-27
671,2016-09-27,SELL,100,IVV,218.92759445190433,LMT,FILLED,216.88999938964844,2016-10-05
672,2016-09-28,BUY,100,IVV,217.8999938964844,MKT,FILLED,217.8999938964844,2016-09-28
673,2016-09-28,SELL,100,IVV,220.07899383544924,LMT,FILLED,217.1000061035156,2016-10-06
674,2016-09-29,BUY,100,IVV,215.94000244140625,MKT,FILLED,215.94000244140625,2016-09-29
675,2016-09-29,SELL,100,IVV,218.0994024658203,LMT,FILLED,216.25,2016-10-07
676,2016-09-30,BUY,100,IVV,217.55999755859372,MKT,FILLED,217.55999755859372,2016-09-30
677,2016-09-30,SELL,100,IVV,219.73559753417965,LMT,FILLED,217.33999633789062,2016-10-10
678,2016-10-03,BUY,100,IVV,216.88999938964844,MKT,FILLED,216.88999938964844,2016-10-03
679,2016-10-03,SELL,100,IVV,219.0588993835449,LMT,FILLED,214.66000366210938,2016-10-11
680,2016-10-05,SELL,100,IVV,216.88999938964844,MKT,FILLED,216.88999938964844,2016-10-05
681,2016-10-05,BUY,100,IVV,214.72109939575196,LMT,FILLED,214.72109939575196,2016-10-06
682,2016-10-06,SELL,100,IVV,217.1000061035156,MKT,FILLED,217.1000061035156,2016-10-06
683,2016-10-06,BUY,100,IVV,214.92900604248044,LMT,FILLED,214.92900604248044,2016-10-07
684,2016-10-07,SELL,100,IVV,216.25,MKT,FILLED,216.25,2016-10-07
685,2016-10-07,BUY,100,IVV,214.0875,LMT,FILLED,214.0875,2016-10-10
686,2016-10-12,SELL,100,IVV,214.92999267578125,MKT,FILLED,214.92999267578125,2016-10-12
687,2016-10-12,BUY,100,IVV,212.78069274902344,LMT,FILLED,215.05999755859372,2016-10-20
688,2016-10-13,SELL,100,IVV,214.2700042724609,MKT,FILLED,214.2700042724609,2016-10-13
689,2016-10-13,BUY,100,IVV,212.1273042297363,LMT,FILLED,215.16000366210938,2016-10-21
690,2016-10-14,SELL,100,IVV,214.2899932861328,MKT,FILLED,214.2899932861328,2016-10-14
691,2016-10-14,BUY,100,IVV,212.1470933532715,LMT,FILLED,216.1100006103516,2016-10-24
692,2016-10-17,SELL,100,IVV,213.5800018310547,MKT,FILLED,213.5800018310547,2016-10-17
693,2016-10-17,BUY,100,IVV,211.44420181274413,LMT,FILLED,215.4199981689453,2016-10-25
694,2016-10-18,SELL,100,IVV,214.8999938964844,MKT,FILLED,214.8999938964844,2016-10-18
695,2016-10-18,BUY,100,IVV,212.75099395751957,LMT,FILLED,212.75099395751957,2016-10-25
696,2016-10-19,SELL,100,IVV,215.42999267578125,MKT,FILLED,215.42999267578125,2016-10-19
697,2016-10-19,BUY,100,IVV,213.27569274902345,LMT,FILLED,213.27569274902345,2016-10-21
698,2016-10-20,SELL,100,IVV,215.05999755859372,MKT,FILLED,215.05999755859372,2016-10-20
699,2016-10-20,BUY,100,IVV,212.90939758300777,LMT,FILLED,212.90939758300777,2016-10-25
700,2016-10-21,SELL,100,IVV,215.16000366210938,MKT,FILLED,215.16000366210938,2016-10-21
701,2016-10-21,BUY,100,IVV,213.00840362548828,LMT,FILLED,213.00840362548828,2016-10-24
702,2016-11-01,SELL,100,IVV,212.22999572753903,MKT,FILLED,212.22999572753903,2016-11-01
703,2016-11-01,BUY,100,IVV,210.10769577026363,LMT,FILLED,210.10769577026363,2016-11-02
704,2016-11-02,SELL,100,IVV,210.8999938964844,MKT,FILLED,210.8999938964844,2016-11-02
705,2016-11-02,BUY,100,IVV,208.79099395751956,LMT,FILLED,218.1199951171875,2016-11-10
706,2016-11-03,SELL,100,IVV,210.0200042724609,MKT,FILLED,210.0200042724609,2016-11-03
707,2016-11-03,BUY,100,IVV,207.9198042297363,LMT,FILLED,217.72999572753903,2016-11-11
708,2016-11-04,SELL,100,IVV,209.6699981689453,MKT,FILLED,209.6699981689453,2016-11-04
709,2016-11-04,BUY,100,IVV,207.57329818725586,LMT,FILLED,217.7899932861328,2016-11-14
710,2016-11-07,SELL,100,IVV,214.32000732421875,MKT,FILLED,214.32000732421875,2016-11-07
711,2016-11-07,BUY,100,IVV,212.17680725097657,LMT,FILLED,219.5200042724609,2016-11-15
712,2016-11-08,SELL,100,IVV,215.30999755859372,MKT,FILLED,215.30999755859372,2016-11-08
713,2016-11-08,BUY,100,IVV,213.15689758300778,LMT,FILLED,219.2400054931641,2016-11-16
714,2016-11-09,SELL,100,IVV,217.69000244140625,MKT,FILLED,217.69000244140625,2016-11-09
715,2016-11-09,BUY,100,IVV,215.51310241699218,LMT,FILLED,220.22999572753903,2016-11-17
716,2016-11-10,BUY,100,IVV,218.1199951171875,MKT,FILLED,218.1199951171875,2016-11-10
717,2016-11-10,SELL,100,IVV,220.3011950683594,LMT,FILLED,220.3011950683594,2016-11-11
718,2016-11-11,BUY,100,IVV,217.72999572753903,MKT,FILLED,217.72999572753903,2016-11-11
719,2016-11-11,SELL,100,IVV,219.90729568481441,LMT,FILLED,219.90729568481441,2016-11-14
720,2016-11-14,BUY,100,IVV,217.7899932861328,MKT,FILLED,217.7899932861328,2016-11-14
721,2016-11-14,SELL,100,IVV,219.96789321899413,LMT,FILLED,219.96789321899413,2016-11-15
722,2016-11-15,BUY,100,IVV,219.5200042724609,MKT,FILLED,219.5200042724609,2016-11-15
723,2016-11-15,SELL,100,IVV,221.71520431518553,LMT,FILLED,221.71520431518553,2016-11-16
724,2016-11-16,BUY,100,IVV,219.2400054931641,MKT,FILLED,219.2400054931641,2016-11-16
725,2016-11-16,SELL,100,IVV,221.43240554809574,LMT,FILLED,221.43240554809574,2016-11-17
726,2016-11-17,BUY,100,IVV,220.22999572753903,MKT,FILLED,220.22999572753903,2016-11-17
727,2016-11-17,SELL,100,IVV,222.43229568481442,LMT,FILLED,222.43229568481442,2016-11-18
728,2016-11-18,BUY,100,IVV,219.7899932861328,MKT,FILLED,219.7899932861328,2016-11-18
729,2016-11-18,SELL,100,IVV,221.98789321899415,LMT,FILLED,221.98789321899415,2016-11-21
730,2016-11-21,BUY,100,IVV,221.38999938964844,MKT,FILLED,221.38999938964844,2016-11-21
731,2016-11-21,SELL,100,IVV,223.60389938354493,LMT,FILLED,221.52999877929688,2016-11-30
732,2016-11-22,BUY,100,IVV,221.75999450683597,MKT,FILLED,221.75999450683597,2016-11-22
733,2016-11-22,SELL,100,IVV,223.97759445190434,LMT,FILLED,223.97759445190434,2016-11-30
734,2016-11-23,BUY,100,IVV,222.0,MKT,FILLED,222.0,2016-11-23
735,2016-11-23,SELL,100,IVV,224.22,LMT,FILLED,224.22,2016-11-30
736,2016-11-25,BUY,100,IVV,222.80999755859372,MKT,FILLED,222.80999755859372,2016-11-25
737,2016-11-25,SELL,100,IVV,225.03809753417966,LMT,FILLED,225.03809753417966,2016-11-30
738,2016-11-28,BUY,100,IVV,221.8300018310547,MKT,FILLED,221.8300018310547,2016-11-28
739,2016-11-28,SELL,100,IVV,224.04830184936523,LMT,FILLED,224.04830184936523,2016-11-30
740,2016-11-29,BUY,100,IVV,222.19000244140625,MKT,FILLED,222.19000244140625,2016-11-29
741,2016-11-29,SELL,100,IVV,224.4119024658203,LMT,FILLED,224.4119024658203,2016-11-30
742,2016-11-30,BUY,100,IVV,221.52999877929688,MKT,FILLED,221.52999877929688,2016-11-30
743,2016-11-30,SELL,100,IVV,223.74529876708985,LMT,FILLED,223.74529876708985,2016-12-01
744,2016-12-09,BUY,100,IVV,227.8500061035156,MKT,FILLED,227.8500061035156,2016-12-09
745,2016-12-09,SELL,100,IVV,230.12850616455074,LMT,FILLED,228.1499938964844,2016-12-19
746,2016-12-12,BUY,100,IVV,227.57000732421875,MKT,FILLED,227.57000732421875,2016-12-12
747,2016-12-12,SELL,100,IVV,229.84570739746093,LMT,FILLED,229.0500030517578,2016-12-20
748,2016-12-13,BUY,100,IVV,229.0500030517578,MKT,FILLED,229.0500030517578,2016-12-13
749,2016-12-13,SELL,100,IVV,231.3405030822754,LMT,FILLED,227.17999267578125,2016-12-21
750,2016-12-14,BUY,100,IVV,227.32000732421875,MKT,FILLED,227.32000732421875,2016-12-14
751,2016-12-14,SELL,100,IVV,229.59320739746093,LMT,FILLED,226.8500061035156,2016-12-22
752,2016-12-15,BUY,100,IVV,228.0800018310547,MKT,FILLED,228.0800018310547,2016-12-15
753,2016-12-15,SELL,100,IVV,230.36080184936523,LMT,FILLED,227.0,2016-12-23
754,2016-12-16,BUY,100,IVV,227.72999572753903,MKT,FILLED,227.72999572753903,2016-12-16
755,2016-12-16,SELL,100,IVV,230.00729568481444,LMT,FILLED,227.63999938964844,2016-12-27
756,2016-12-19,BUY,100,IVV,228.1499938964844,MKT,FILLED,228.1499938964844,2016-12-19
757,2016-12-19,SELL,100,IVV,230.43149383544926,LMT,FILLED,225.7700042724609,2016-12-28
758,2017-02-13,BUY,100,IVV,234.1999969482422,MKT,FILLED,234.1999969482422,2017-02-13
759,2017-02-13,SELL,100,IVV,236.54199691772462,LMT,FILLED,236.54199691772462,2017-02-14
760,2017-02-14,BUY,100,IVV,235.13999938964844,MKT,FILLED,235.13999938964844,2017-02-14
761,2017-02-14,SELL,100,IVV,237.49139938354492,LMT,FILLED,237.49139938354492,2017-02-15
762,2017-02-15,BUY,100,IVV,236.33999633789062,MKT,FILLED,236.33999633789062,2017-02-15
763,2017-02-15,SELL,100,IVV,238.70339630126952,LMT,FILLED,238.70339630126952,2017-02-17
764,2017-02-16,BUY,100,IVV,236.22000122070312,MKT,FILLED,236.22000122070312,2017-02-16
765,2017-02-16,SELL,100,IVV,238.58220123291017,LMT,FILLED,238.58220123291017,2017-02-17
766,2017-02-17,BUY,100,IVV,236.4900054931641,MKT,FILLED,236.4900054931641,2017-02-17
767,2017-02-17,SELL,100,IVV,238.85490554809573,LMT,FILLED,238.85490554809573,2017-02-22
768,2017-02-21,BUY,100,IVV,237.9199981689453,MKT,FILLED,237.9199981689453,2017-02-21
769,2017-02-21,SELL,100,IVV,240.29919815063477,LMT,FILLED,240.29919815063477,2017-02-22
770,2017-02-22,BUY,100,IVV,237.77999877929688,MKT,FILLED,237.77999877929688,2017-02-22
771,2017-02-22,SELL,100,IVV,240.15779876708984,LMT,FILLED,240.15779876708984,2017-02-23
772,2017-02-23,BUY,100,IVV,237.97000122070312,MKT,FILLED,237.97000122070312,2017-02-23
773,2017-02-23,SELL,100,IVV,240.34970123291015,LMT,FILLED,240.34970123291015,2017-02-24
774,2017-02-24,BUY,100,IVV,238.25999450683597,MKT,FILLED,238.25999450683597,2017-02-24
775,2017-02-24,SELL,100,IVV,240.64259445190433,LMT,FILLED,240.64259445190433,2017-02-27
776,2017-02-27,BUY,100,IVV,238.6300048828125,MKT,FILLED,238.6300048828125,2017-02-27
777,2017-02-27,SELL,100,IVV,241.01630493164063,LMT,FILLED,241.01630493164063,2017-02-28
778,2017-02-28,BUY,100,IVV,238.02999877929688,MKT,FILLED,238.02999877929688,2017-02-28
779,2017-02-28,SELL,100,IVV,240.41029876708984,LMT,FILLED,240.41029876708984,2017-03-01
780,2017-03-01,BUY,100,IVV,241.22000122070312,MKT,FILLED,241.22000122070312,2017-03-01
781,2017-03-01,SELL,100,IVV,243.63220123291015,LMT,FILLED,238.32000732421875,2017-03-09
782,2017-03-02,BUY,100,IVV,239.8300018310547,MKT,FILLED,239.8300018310547,2017-03-02
783,2017-03-02,SELL,100,IVV,242.22830184936524,LMT,FILLED,239.1499938964844,2017-03-10
784,2017-03-07,BUY,100,IVV,238.57000732421875,MKT,FILLED,238.57000732421875,2017-03-07
785,2017-03-07,SELL,100,IVV,240.95570739746094,LMT,FILLED,240.38999938964844,2017-03-15
786,2017-03-08,BUY,100,IVV,238.08999633789062,MKT,FILLED,238.08999633789062,2017-03-08
787,2017-03-08,SELL,100,IVV,240.47089630126953,LMT,FILLED,240.47089630126953,2017-03-09
788,2017-03-09,BUY,100,IVV,238.32000732421875,MKT,FILLED,238.32000732421875,2017-03-09
789,2017-03-09,SELL,100,IVV,240.70320739746094,LMT,FILLED,240.70320739746094,2017-03-10
790,2017-03-10,BUY,100,IVV,239.1499938964844,MKT,FILLED,239.1499938964844,2017-03-10
791,2017-03-10,SELL,100,IVV,241.54149383544924,LMT,FILLED,239.27999877929688,2017-03-20
792,2017-03-13,BUY,100,IVV,239.2899932861328,MKT,FILLED,239.2899932861328,2017-03-13
793,2017-03-13,SELL,100,IVV,241.68289321899414,LMT,FILLED,236.25999450683597,2017-03-21
794,2017-03-24,SELL,100,IVV,235.38999938964844,MKT,FILLED,235.38999938964844,2017-03-24
795,2017-03-24,BUY,100,IVV,233.03609939575196,LMT,FILLED,236.8699951171875,2017-04-03
796,2017-03-27,SELL,100,IVV,235.0500030517578,MKT,FILLED,235.0500030517578,2017-03-27
797,2017-03-27,BUY,100,IVV,232.69950302124022,LMT,FILLED,236.97999572753903,2017-04-04
798,2017-03-28,SELL,100,IVV,236.77999877929688,MKT,FILLED,236.77999877929688,2017-03-28
799,2017-03-28,BUY,100,IVV,234.4121987915039,LMT,FILLED,236.27999877929688,2017-04-05
800,2017-03-29,SELL,100,IVV,237.1300048828125,MKT,FILLED,237.1300048828125,2017-03-29
801,2017-03-29,BUY,100,IVV,234.75870483398438,LMT,FILLED,236.8999938964844,2017-04-06
802,2017-03-30,SELL,100,IVV,237.72999572753903,MKT,FILLED,237.72999572753903,2017-03-30
803,2017-03-30,BUY,100,IVV,235.35269577026364,LMT,FILLED,235.35269577026364,2017-04-04
804,2017-03-31,SELL,100,IVV,237.2700042724609,MKT,FILLED,237.2700042724609,2017-03-31
805,2017-03-31,BUY,100,IVV,234.8973042297363,LMT,FILLED,234.8973042297363,2017-04-04
806,2017-04-25,BUY,100,IVV,240.0500030517578,MKT,FILLED,240.0500030517578,2017-04-25
807,2017-04-25,SELL,100,IVV,242.4505030822754,LMT,FILLED,240.07000732421875,2017-05-03
808,2017-04-26,BUY,100,IVV,239.9499969482422,MKT,FILLED,239.9499969482422,2017-04-26
809,2017-04-26,SELL,100,IVV,242.34949691772462,LMT,FILLED,240.22999572753903,2017-05-04
810,2017-04-27,BUY,100,IVV,240.08999633789062,MKT,FILLED,240.08999633789062,2017-04-27
811,2017-04-27,SELL,100,IVV,242.49089630126954,LMT,FILLED,241.25999450683597,2017-05-05
812,2017-04-28,BUY,100,IVV,239.55999755859372,MKT,FILLED,239.55999755859372,2017-04-28
813,2017-04-28,SELL,100,IVV,241.95559753417967,LMT,FILLED,241.1699981689453,2017-05-08
814,2017-05-01,BUY,100,IVV,240.22000122070312,MKT,FILLED,240.22000122070312,2017-05-01
815,2017-05-01,SELL,100,IVV,242.62220123291016,LMT,FILLED,240.9900054931641,2017-05-09
816,2017-05-02,BUY,100,IVV,240.30999755859372,MKT,FILLED,240.30999755859372,2017-05-02
817,2017-05-02,SELL,100,IVV,242.71309753417967,LMT,FILLED,241.3800048828125,2017-05-10
818,2017-05-03,BUY,100,IVV,240.07000732421875,MKT,FILLED,240.07000732421875,2017-05-03
819,2017-05-03,SELL,100,IVV,242.47070739746093,LMT,FILLED,240.94000244140625,2017-05-11
820,2017-05-23,SELL,100,IVV,241.5200042724609,MKT,FILLED,241.5200042724609,2017-05-23
821,2017-05-23,BUY,100,IVV,239.1048042297363,LMT,FILLED,244.88999938964844,2017-06-01
822,2017-05-24,SELL,100,IVV,242.1199951171875,MKT,FILLED,242.1199951171875,2017-05-24
823,2017-05-24,BUY,100,IVV,239.69879516601563,LMT,FILLED,245.6699981689453,2017-06-02
824,2017-05-25,SELL,100,IVV,243.2700042724609,MKT,FILLED,243.2700042724609,2017-05-25
